step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
200,0.399877,1,0.5402,69.1479,10.4902,2.6226,12.947,0.001318,-0.000959,0.054997,1.373,11.575,1152639.5,1.43493,0.02716,0.045381,0.001948,0.045415,0.000860
200,0.399877,2,0.5402,69.1479,10.4902,2.6226,12.947,0.001316,-0.000959,0.054997,1.371,11.576,1152644.1,1.43504,0.02717,0.045386,0.001947,0.045419,0.000860
200,0.399877,3,0.5402,69.1479,10.4902,2.6226,12.947,0.001317,-0.000959,0.054997,1.372,11.575,1152639.6,1.43497,0.02717,0.045383,0.001947,0.045416,0.000860
225,0.449613,0,0.5402,69.1479,10.4902,2.6226,12.947,0.001514,-0.001214,0.055256,1.571,11.377,1158081.1,1.42046,0.02627,0.045343,0.002083,0.045383,0.000839
225,0.449613,1,0.5402,69.1479,10.4902,2.6226,12.947,0.001518,-0.001214,0.055256,1.574,11.374,1158077.8,1.42021,0.02625,0.045334,0.002085,0.045375,0.000839
225,0.449613,2,0.5402,69.1479,10.4902,2.6226,12.947,0.001515,-0.001214,0.055257,1.571,11.377,1158084.0,1.42043,0.02627,0.045342,0.002083,0.045382,0.000839
225,0.449613,3,0.5402,69.1479,10.4902,2.6226,12.947,0.001520,-0.001213,0.055256,1.577,11.371,1158070.0,1.41998,0.02624,0.045326,0.002086,0.045367,0.000838
250,0.499349,0,0.5402,69.1479,10.4902,2.6226,12.947,0.001572,-0.001418,0.055463,1.624,11.323,1162400.6,1.41695,0.02604,0.045567,0.002131,0.045609,0.000838
250,0.499349,1,0.5402,69.1479,10.4902,2.6226,12.947,0.001573,-0.001417,0.055461,1.626,11.322,1162377.1,1.41683,0.02604,0.045561,0.002131,0.045603,0.000838
250,0.499349,2,0.5402,69.1479,10.4902,2.6226,12.947,0.001574,-0.001418,0.055463,1.627,11.321,1162401.7,1.41675,0.02603,0.045560,0.002132,0.045602,0.000838
250,0.499349,3,0.5402,69.1479,10.4902,2.6226,12.947,0.001573,-0.001417,0.055461,1.625,11.322,1162370.0,1.41688,0.02604,0.045562,0.002131,0.045604,0.000838
275,0.549085,0,0.5402,69.1479,10.4902,2.6226,12.947,0.002079,-0.001646,0.055706,2.138,10.809,1167510.1,1.37445,0.02390,0.044571,0.002441,0.044631,0.000776
275,0.549085,1,0.5402,69.1479,10.4902,2.6226,12.947,0.002082,-0.001648,0.055709,2.142,10.806,1167557.8,1.37415,0.02389,0.044564,0.002443,0.044625,0.000776
275,0.549085,2,0.5402,69.1479,10.4902,2.6226,12.947,0.002079,-0.001645,0.055706,2.139,10.809,1167499.5,1.37443,0.02390,0.044569,0.002441,0.044629,0.000776
275,0.549085,3,0.5402,69.1479,10.4902,2.6226,12.947,0.002081,-0.001649,0.055710,2.141,10.807,1167580.8,1.37424,0.02389,0.044569,0.002442,0.044629,0.000776
300,0.598820,0,0.5402,69.1479,10.4902,2.6226,12.947,0.002476,-0.001876,0.055953,2.536,10.412,1172676.2,1.33672,0.02263,0.043715,0.002678,0.043790,0.000741
300,0.598820,1,0.5402,69.1479,10.4902,2.6226,12.947,0.002475,-0.001877,0.055954,2.535,10.412,1172696.9,1.33677,0.02263,0.043718,0.002678,0.043794,0.000741
300,0.598820,2,0.5402,69.1479,10.4902,2.6226,12.947,0.002474,-0.001877,0.055953,2.534,10.413,1172681.7,1.33685,0.02263,0.043720,0.002677,0.043795,0.000741
300,0.598820,3,0.5402,69.1479,10.4902,2.6226,12.947,0.002474,-0.001878,0.055954,2.534,10.414,1172708.9,1.33692,0.02263,0.043724,0.002677,0.043800,0.000741
325,0.648556,0,0.5402,69.1479,10.4902,2.6226,12.947,0.002790,-0.002040,0.056132,2.849,10.099,1176421.3,1.30702,0.02161,0.043003,0.002853,0.043091,0.000713
325,0.648556,1,0.5402,69.1479,10.4902,2.6226,12.947,0.002787,-0.002042,0.056133,2.846,10.101,1176460.1,1.30724,0.02162,0.043013,0.002852,0.043102,0.000713
325,0.648556,2,0.5402,69.1479,10.4902,2.6226,12.947,0.002788,-0.002042,0.056133,2.847,10.100,1176452.0,1.30716,0.02162,0.043010,0.002853,0.043098,0.000713
325,0.648556,3,0.5402,69.1479,10.4902,2.6226,12.947,0.002787,-0.002043,0.056134,2.846,10.102,1176479.2,1.30730,0.02162,0.043016,0.002852,0.043105,0.000713
350,0.698292,0,0.5402,69.1479,10.4902,2.6226,12.947,0.003110,-0.002153,0.056261,3.169,9.779,1179140.9,1.27520,0.02077,0.042134,0.003022,0.042237,0.000688
350,0.698292,1,0.5402,69.1479,10.4902,2.6226,12.947,0.003109,-0.002155,0.056263,3.168,9.780,1179171.6,1.27530,0.02077,0.042140,0.003021,0.042243,0.000688
350,0.698292,2,0.5402,69.1479,10.4902,2.6226,12.947,0.003107,-0.002155,0.056262,3.166,9.782,1179160.0,1.27549,0.02078,0.042146,0.003020,0.042248,0.000688
350,0.698292,3,0.5402,69.1479,10.4902,2.6226,12.947,0.003107,-0.002157,0.056264,3.166,9.781,1179203.3,1.27548,0.02078,0.042148,0.003021,0.042251,0.000688
375,0.748028,0,0.5402,69.1479,10.4902,2.6226,12.947,0.003370,-0.002127,0.056250,3.435,9.513,1178904.8,1.24785,0.02014,0.041201,0.003141,0.041315,0.000667
375,0.748028,1,0.5402,69.1479,10.4902,2.6226,12.947,0.003371,-0.002127,0.056250,3.436,9.512,1178905.5,1.24777,0.02014,0.041198,0.003141,0.041312,0.000667
375,0.748028,2,0.5402,69.1479,10.4902,2.6226,12.947,0.003368,-0.002128,0.056251,3.432,9.515,1178917.2,1.24808,0.02015,0.041209,0.003140,0.041323,0.000667
375,0.748028,3,0.5402,69.1479,10.4902,2.6226,12.947,0.003370,-0.002128,0.056251,3.435,9.513,1178921.3,1.24786,0.02014,0.041202,0.003141,0.041316,0.000667
400,0.797764,0,0.5402,69.1479,10.4902,2.6226,12.947,0.003797,-0.001985,0.056135,3.878,9.069,1176494.6,1.20192,0.01909,0.039498,0.003309,0.039631,0.000630
400,0.797764,1,0.5402,69.1479,10.4902,2.6226,12.947,0.003795,-0.001983,0.056134,3.876,9.071,1176464.9,1.20212,0.01910,0.039503,0.003308,0.039636,0.000630
400,0.797764,2,0.5402,69.1479,10.4902,2.6226,12.947,0.003796,-0.001986,0.056137,3.877,9.070,1176530.0,1.20206,0.01910,0.039505,0.003308,0.039638,0.000630
400,0.797764,3,0.5402,69.1479,10.4902,2.6226,12.947,0.003796,-0.001984,0.056134,3.877,9.070,1176474.8,1.20203,0.01910,0.039501,0.003308,0.039634,0.000630
425,0.847500,0,0.5402,69.1479,10.4902,2.6226,12.947,0.004002,-0.002085,0.056249,4.080,8.868,1178887.7,1.18058,0.01870,0.038943,0.003399,0.039086,0.000619
425,0.847500,1,0.5402,69.1479,10.4902,2.6226,12.947,0.004027,-0.002092,0.056258,4.104,8.843,1179066.3,1.17790,0.01866,0.038865,0.003408,0.039009,0.000618
425,0.847500,2,0.5402,69.1479,10.4902,2.6226,12.947,0.003722,-0.002091,0.056236,3.795,9.153,1178616.4,1.21085,0.01929,0.039940,0.003289,0.040070,0.000638
425,0.847500,3,0.5402,69.1479,10.4902,2.6226,12.947,0.004127,-0.002033,0.056207,4.211,8.737,1177997.6,1.16599,0.01848,0.038396,0.003439,0.038545,0.000611
450,0.897236,0,0.5402,69.1479,10.4902,2.6226,12.947,0.004694,-0.002327,0.056544,4.762,8.186,1185074.6,1.10614,0.01752,0.036831,0.003656,0.037007,0.000586
450,0.897236,1,0.5402,69.1479,10.4902,2.6226,12.947,0.004750,-0.002334,0.056556,4.818,8.129,1185315.5,1.09997,0.01742,0.036637,0.003673,0.036816,0.000583
450,0.897236,2,0.5402,69.1479,10.4902,2.6226,12.947,0.004740,-0.002330,0.056551,4.808,8.140,1185210.9,1.10107,0.01744,0.036667,0.003670,0.036846,0.000584
450,0.897236,3,0.5402,69.1479,10.4902,2.6226,12.947,0.004767,-0.002312,0.056535,4.836,8.111,1184872.5,1.09786,0.01739,0.036538,0.003675,0.036717,0.000582
475,0.946972,0,0.5402,69.1479,10.4902,2.6226,12.947,0.005147,-0.002598,0.056853,5.194,7.753,1191547.1,1.05805,0.01685,0.035587,0.003808,0.035786,0.000570
475,0.946972,1,0.5402,69.1479,10.4902,2.6226,12.947,0.005150,-0.002599,0.056855,5.197,7.750,1191576.9,1.05776,0.01685,0.035579,0.003808,0.035778,0.000570
475,0.946972,2,0.5402,69.1479,10.4902,2.6226,12.947,0.005149,-0.002602,0.056858,5.196,7.751,1191640.7,1.05785,0.01685,0.035586,0.003809,0.035785,0.000570
475,0.946972,3,0.5402,69.1479,10.4902,2.6226,12.947,0.005173,-0.002600,0.056858,5.220,7.727,1191642.1,1.05507,0.01682,0.035491,0.003814,0.035691,0.000569
500,0.996708,0,0.5402,69.1479,10.4902,2.6226,12.947,0.005572,-0.002912,0.057206,5.589,7.358,1198938.9,1.01345,0.01629,0.034485,0.003935,0.034704,0.000558
500,0.996708,1,0.5402,69.1479,10.4902,2.6226,12.947,0.005573,-0.002915,0.057208,5.590,7.357,1198990.6,1.01336,0.01629,0.034484,0.003936,0.034704,0.000558
500,0.996708,2,0.5402,69.1479,10.4902,2.6226,12.947,0.005588,-0.002919,0.057215,5.605,7.343,1199122.8,1.01172,0.01627,0.034435,0.003939,0.034656,0.000557
500,0.996708,3,0.5402,69.1479,10.4902,2.6226,12.947,0.005580,-0.002913,0.057207,5.598,7.350,1198965.4,1.01247,0.01628,0.034452,0.003937,0.034672,0.000557
525,1.046444,0,0.5402,69.1479,10.4902,2.6226,12.947,0.005883,-0.003042,0.057367,5.886,7.061,1202306.6,0.97955,0.01587,0.033498,0.004003,0.033732,0.000546
525,1.046444,1,0.5402,69.1479,10.4902,2.6226,12.947,0.005882,-0.003050,0.057374,5.884,7.063,1202454.5,0.97982,0.01587,0.033516,0.004004,0.033750,0.000547
525,1.046444,2,0.5402,69.1479,10.4902,2.6226,12.947,0.005969,-0.003123,0.057456,5.963,6.984,1204175.5,0.97084,0.01576,0.033298,0.004026,0.033536,0.000544
525,1.046444,3,0.5402,69.1479,10.4902,2.6226,12.947,0.005882,-0.003032,0.057356,5.886,7.061,1202086.6,0.97952,0.01587,0.033485,0.004001,0.033718,0.000546
550,1.096180,0,0.5402,69.1479,10.4902,2.6226,12.947,0.006252,-0.003269,0.057630,6.228,6.720,1207836.8,0.93991,0.01547,0.032414,0.004078,0.032665,0.000538
550,1.096180,1,0.5402,69.1479,10.4902,2.6226,12.947,0.006248,-0.003267,0.057629,6.224,6.723,1207800.0,0.94029,0.01547,0.032426,0.004077,0.032677,0.000538
550,1.096180,2,0.5402,69.1479,10.4902,2.6226,12.947,0.006149,-0.003218,0.057569,6.132,6.816,1206549.4,0.95112,0.01557,0.032738,0.004060,0.032984,0.000540
550,1.096180,3,0.5402,69.1479,10.4902,2.6226,12.947,0.006234,-0.003250,0.057610,6.212,6.736,1207413.9,0.94173,0.01549,0.032455,0.004074,0.032706,0.000538
575,1.145916,0,0.5402,69.1479,10.4902,2.6226,12.947,0.006566,-0.003271,0.057668,6.538,6.409,1208619.7,0.90304,0.01513,0.031160,0.004101,0.031425,0.000526
575,1.145916,1,0.5402,69.1479,10.4902,2.6226,12.947,0.006572,-0.003280,0.057678,6.543,6.405,1208828.0,0.90252,0.01512,0.031153,0.004103,0.031417,0.000526
575,1.145916,2,0.5402,69.1479,10.4902,2.6226,12.947,0.006556,-0.003230,0.057626,6.533,6.415,1207743.3,0.90360,0.01513,0.031135,0.004095,0.031398,0.000526
575,1.145916,3,0.5402,69.1479,10.4902,2.6226,12.947,0.006574,-0.003282,0.057680,6.544,6.403,1208867.2,0.90236,0.01512,0.031149,0.004103,0.031414,0.000526
600,1.195652,0,0.5402,69.1479,10.4902,2.6226,12.947,0.006968,-0.003362,0.057805,6.923,6.024,1211490.8,0.85761,0.01470,0.029705,0.004125,0.029986,0.000514
600,1.195652,1,0.5402,69.1479,10.4902,2.6226,12.947,0.006974,-0.003377,0.057821,6.927,6.020,1211831.0,0.85718,0.01469,0.029706,0.004127,0.029987,0.000514
600,1.195652,2,0.5402,69.1479,10.4902,2.6226,12.947,0.006963,-0.003355,0.057798,6.920,6.028,1211340.0,0.85802,0.01470,0.029712,0.004124,0.029993,0.000514
600,1.195652,3,0.5402,69.1479,10.4902,2.6226,12.947,0.006969,-0.003369,0.057812,6.924,6.023,1211641.6,0.85753,0.01470,0.029709,0.004126,0.029990,0.000514
625,1.245387,0,0.5402,69.1479,10.4902,2.6226,12.947,0.007358,-0.003531,0.058021,7.286,5.662,1216028.1,0.81426,0.01437,0.028388,0.004140,0.028684,0.000506
625,1.245387,1,0.5402,69.1479,10.4902,2.6226,12.947,0.007357,-0.003547,0.058037,7.283,5.665,1216359.8,0.81463,0.01437,0.028417,0.004142,0.028712,0.000507
625,1.245387,2,0.5402,69.1479,10.4902,2.6226,12.947,0.007355,-0.003523,0.058013,7.284,5.664,1215862.7,0.81447,0.01437,0.028388,0.004139,0.028683,0.000506
625,1.245387,3,0.5402,69.1479,10.4902,2.6226,12.947,0.007363,-0.003533,0.058024,7.291,5.657,1216074.5,0.81366,0.01437,0.028369,0.004140,0.028665,0.000506
650,1.295123,0,0.5402,69.1479,10.4902,2.6226,12.947,0.007631,-0.003594,0.058118,7.545,5.403,1218065.0,0.78307,0.01414,0.027372,0.004129,0.027677,0.000500
650,1.295123,1,0.5402,69.1479,10.4902,2.6226,12.947,0.007647,-0.003643,0.058169,7.554,5.394,1219126.0,0.78206,0.01413,0.027384,0.004136,0.027690,0.000500
650,1.295123,2,0.5402,69.1479,10.4902,2.6226,12.947,0.007639,-0.003579,0.058106,7.555,5.393,1217793.9,0.78179,0.01413,0.027314,0.004126,0.027620,0.000499
650,1.295123,3,0.5402,69.1479,10.4902,2.6226,12.947,0.007637,-0.003582,0.058108,7.552,5.395,1217844.3,0.78214,0.01414,0.027329,0.004127,0.027634,0.000499
675,1.344859,0,0.5402,69.1479,10.4902,2.6226,12.947,0.007890,-0.003645,0.058204,7.791,5.156,1219867.5,0.75334,0.01392,0.026392,0.004109,0.026706,0.000494
675,1.344859,1,0.5402,69.1479,10.4902,2.6226,12.947,0.007855,-0.003629,0.058183,7.759,5.189,1219421.1,0.75721,0.01395,0.026511,0.004111,0.026823,0.000494
675,1.344859,2,0.5402,69.1479,10.4902,2.6226,12.947,0.007873,-0.003616,0.058173,7.778,5.169,1219202.3,0.75481,0.01394,0.026416,0.004106,0.026728,0.000493
675,1.344859,3,0.5402,69.1479,10.4902,2.6226,12.947,0.007882,-0.003642,0.058200,7.784,5.163,1219765.3,0.75420,0.01393,0.026418,0.004110,0.026731,0.000494
700,1.394595,0,0.5402,69.1479,10.4902,2.6226,12.947,0.008094,-0.003621,0.058208,7.993,4.954,1219942.6,0.72875,0.01376,0.025518,0.004076,0.025837,0.000488
700,1.394595,1,0.5402,69.1479,10.4902,2.6226,12.947,0.008090,-0.003597,0.058184,7.993,4.955,1219440.3,0.72877,0.01376,0.025498,0.004072,0.025816,0.000487
700,1.394595,2,0.5402,69.1479,10.4902,2.6226,12.947,0.008097,-0.003616,0.058204,7.997,4.950,1219857.2,0.72828,0.01375,0.025498,0.004074,0.025817,0.000488
700,1.394595,3,0.5402,69.1479,10.4902,2.6226,12.947,0.008092,-0.003611,0.058198,7.992,4.955,1219736.7,0.72883,0.01376,0.025512,0.004074,0.025831,0.000488
725,1.444331,0,0.5402,69.1479,10.4902,2.6226,12.947,0.008304,-0.003651,0.058268,8.193,4.754,1221192.6,0.70434,0.01362,0.024698,0.004045,0.025023,0.000484
725,1.444331,1,0.5402,69.1479,10.4902,2.6226,12.947,0.008303,-0.003638,0.058254,8.194,4.753,1220914.5,0.70417,0.01362,0.024681,0.004043,0.025005,0.000484
725,1.444331,2,0.5402,69.1479,10.4902,2.6226,12.947,0.008304,-0.003643,0.058260,8.194,4.753,1221021.1,0.70418,0.01362,0.024686,0.004043,0.025010,0.000484
725,1.444331,3,0.5402,69.1479,10.4902,2.6226,12.947,0.008303,-0.003639,0.058255,8.194,4.753,1220930.8,0.70419,0.01362,0.024682,0.004043,0.025007,0.000484
750,1.494067,0,0.5402,69.1479,10.4902,2.6226,12.947,0.008468,-0.003690,0.058330,8.348,4.600,1222487.5,0.68547,0.01351,0.024076,0.004019,0.024404,0.000481
750,1.494067,1,0.5402,69.1479,10.4902,2.6226,12.947,0.008472,-0.003680,0.058320,8.353,4.595,1222290.1,0.68483,0.01351,0.024045,0.004016,0.024373,0.000481
750,1.494067,2,0.5402,69.1479,10.4902,2.6226,12.947,0.008472,-0.003680,0.058320,8.353,4.594,1222293.4,0.68478,0.01351,0.024043,0.004016,0.024372,0.000481
750,1.494067,3,0.5402,69.1479,10.4902,2.6226,12.947,0.008474,-0.003680,0.058321,8.355,4.592,1222304.0,0.68454,0.01351,0.024035,0.004016,0.024364,0.000481
775,1.543803,0,0.5402,69.1479,10.4902,2.6226,12.947,0.008573,-0.003689,0.058344,8.450,4.497,1222786.0,0.67292,0.01344,0.023638,0.003996,0.023969,0.000479
775,1.543803,1,0.5402,69.1479,10.4902,2.6226,12.947,0.008584,-0.003695,0.058351,8.459,4.488,1222947.4,0.67177,0.01344,0.023603,0.003994,0.023934,0.000479
775,1.543803,2,0.5402,69.1479,10.4902,2.6226,12.947,0.008582,-0.003687,0.058343,8.459,4.488,1222776.9,0.67182,0.01344,0.023599,0.003993,0.023929,0.000479
775,1.543803,3,0.5402,69.1479,10.4902,2.6226,12.947,0.008582,-0.003683,0.058340,8.459,4.489,1222699.5,0.67184,0.01344,0.023596,0.003993,0.023927,0.000479
800,1.593539,0,0.5402,69.1479,10.4902,2.6226,12.947,0.008675,-0.003686,0.058357,8.549,4.398,1223056.4,0.66076,0.01337,0.023214,0.003972,0.023546,0.000477
800,1.593539,1,0.5402,69.1479,10.4902,2.6226,12.947,0.008685,-0.003670,0.058342,8.561,4.386,1222746.2,0.65924,0.01337,0.023148,0.003966,0.023480,0.000476
800,1.593539,2,0.5402,69.1479,10.4902,2.6226,12.947,0.008678,-0.003680,0.058351,8.553,4.395,1222939.7,0.66028,0.01337,0.023192,0.003970,0.023525,0.000476
800,1.593539,3,0.5402,69.1479,10.4902,2.6226,12.947,0.008681,-0.003682,0.058353,8.556,4.392,1222976.2,0.65992,0.01337,0.023181,0.003969,0.023513,0.000476
825,1.643275,0,0.5402,69.1479,10.4902,2.6226,12.947,0.008805,-0.003657,0.058347,8.679,4.268,1222858.8,0.64474,0.01329,0.022633,0.003934,0.022968,0.000473
825,1.643275,1,0.5402,69.1479,10.4902,2.6226,12.947,0.008803,-0.003653,0.058343,8.678,4.269,1222772.6,0.64487,0.01329,0.022635,0.003934,0.022969,0.000473
825,1.643275,2,0.5402,69.1479,10.4902,2.6226,12.947,0.008803,-0.003661,0.058351,8.677,4.271,1222939.9,0.64505,0.01329,0.022647,0.003935,0.022982,0.000473
825,1.643275,3,0.5402,69.1479,10.4902,2.6226,12.947,0.008805,-0.003665,0.058355,8.678,4.269,1223012.5,0.64492,0.01329,0.022646,0.003935,0.022980,0.000473
850,1.693011,0,0.5402,69.1479,10.4902,2.6226,12.947,0.008901,-0.003654,0.058359,8.773,4.175,1223102.9,0.63327,0.01322,0.022232,0.003908,0.022568,0.000471
850,1.693011,1,0.5402,69.1479,10.4902,2.6226,12.947,0.008905,-0.003651,0.058356,8.777,4.170,1223036.3,0.63274,0.01322,0.022211,0.003906,0.022547,0.000471
850,1.693011,2,0.5402,69.1479,10.4902,2.6226,12.947,0.008900,-0.003655,0.058360,8.772,4.176,1223121.3,0.63342,0.01322,0.022238,0.003908,0.022574,0.000471
850,1.693011,3,0.5402,69.1479,10.4902,2.6226,12.947,0.008899,-0.003665,0.058370,8.770,4.178,1223327.3,0.63366,0.01322,0.022254,0.003910,0.022590,0.000471
875,1.742747,0,0.5402,69.1479,10.4902,2.6226,12.947,0.008976,-0.003650,0.058366,8.847,4.101,1223260.7,0.62418,0.01317,0.021913,0.003886,0.022250,0.000470
875,1.742747,1,0.5402,69.1479,10.4902,2.6226,12.947,0.008979,-0.003657,0.058374,8.849,4.099,1223415.5,0.62399,0.01317,0.021912,0.003886,0.022249,0.000470
875,1.742747,2,0.5402,69.1479,10.4902,2.6226,12.947,0.008943,-0.003656,0.058367,8.814,4.133,1223281.9,0.62823,0.01319,0.022059,0.003896,0.022395,0.000470
875,1.742747,3,0.5402,69.1479,10.4902,2.6226,12.947,0.008975,-0.003660,0.058376,8.844,4.103,1223454.3,0.62454,0.01317,0.021933,0.003888,0.022270,0.000470
900,1.792483,0,0.5402,69.1479,10.4902,2.6226,12.947,0.009025,-0.003609,0.058333,8.900,4.047,1222567.6,0.61756,0.01314,0.021652,0.003864,0.021989,0.000468
900,1.792483,1,0.5402,69.1479,10.4902,2.6226,12.947,0.009027,-0.003613,0.058337,8.902,4.045,1222644.7,0.61735,0.01313,0.021647,0.003864,0.021985,0.000468
900,1.792483,2,0.5402,69.1479,10.4902,2.6226,12.947,0.009027,-0.003610,0.058334,8.902,4.046,1222585.6,0.61739,0.01314,0.021647,0.003864,0.021984,0.000468
900,1.792483,3,0.5402,69.1479,10.4902,2.6226,12.947,0.009029,-0.003610,0.058334,8.904,4.044,1222589.2,0.61712,0.01313,0.021637,0.003863,0.021974,0.000468
925,1.842218,0,0.5402,69.1479,10.4902,2.6226,12.947,0.009076,-0.003555,0.058288,8.958,3.990,1221618.6,0.61043,0.01310,0.021364,0.003839,0.021702,0.000466
925,1.842218,1,0.5402,69.1479,10.4902,2.6226,12.947,0.009069,-0.003559,0.058290,8.950,3.997,1221665.0,0.61133,0.01310,0.021398,0.003842,0.021735,0.000466
925,1.842218,2,0.5402,69.1479,10.4902,2.6226,12.947,0.009072,-0.003558,0.058290,8.954,3.994,1221651.4,0.61090,0.01310,0.021382,0.003841,0.021719,0.000466
925,1.842218,3,0.5402,69.1479,10.4902,2.6226,12.947,0.009064,-0.003563,0.058294,8.945,4.003,1221739.3,0.61201,0.01311,0.021425,0.003844,0.021762,0.000466
