step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
300,0.598820,1,0.5246,67.1529,10.4902,2.6226,13.166,0.002388,-0.001896,0.054412,2.515,10.651,1140380.4,1.35479,0.02327,0.041899,0.002562,0.041971,0.000721
300,0.598820,2,0.5246,67.1529,10.4902,2.6226,13.166,0.002387,-0.001895,0.054411,2.514,10.652,1140358.8,1.35489,0.02327,0.041901,0.002561,0.041973,0.000721
300,0.598820,3,0.5246,67.1529,10.4902,2.6226,13.166,0.002386,-0.001897,0.054412,2.513,10.653,1140390.7,1.35498,0.02328,0.041906,0.002561,0.041978,0.000721
325,0.648556,0,0.5246,67.1529,10.4902,2.6226,13.166,0.002696,-0.002076,0.054606,2.830,10.337,1144441.9,1.32477,0.02229,0.041250,0.002735,0.041335,0.000696
325,0.648556,1,0.5246,67.1529,10.4902,2.6226,13.166,0.002693,-0.002078,0.054608,2.827,10.340,1144484.1,1.32506,0.02230,0.041262,0.002734,0.041347,0.000696
325,0.648556,2,0.5246,67.1529,10.4902,2.6226,13.166,0.002694,-0.002078,0.054608,2.828,10.338,1144484.9,1.32494,0.02230,0.041258,0.002735,0.041343,0.000696
325,0.648556,3,0.5246,67.1529,10.4902,2.6226,13.166,0.002692,-0.002079,0.054609,2.826,10.340,1144501.9,1.32515,0.02231,0.041266,0.002734,0.041350,0.000696
350,0.698292,0,0.5246,67.1529,10.4902,2.6226,13.166,0.003013,-0.002204,0.054750,3.155,10.012,1147465.7,1.29360,0.02127,0.040477,0.002899,0.040575,0.000667
350,0.698292,1,0.5246,67.1529,10.4902,2.6226,13.166,0.003011,-0.002205,0.054751,3.153,10.013,1147479.8,1.29376,0.02128,0.040483,0.002899,0.040581,0.000667
350,0.698292,2,0.5246,67.1529,10.4902,2.6226,13.166,0.003010,-0.002205,0.054751,3.151,10.015,1147486.7,1.29393,0.02128,0.040489,0.002898,0.040587,0.000668
350,0.698292,3,0.5246,67.1529,10.4902,2.6226,13.166,0.003009,-0.002207,0.054753,3.151,10.016,1147520.8,1.29401,0.02129,0.040494,0.002898,0.040592,0.000668
375,0.748028,0,0.5246,67.1529,10.4902,2.6226,13.166,0.003265,-0.002182,0.054743,3.419,9.747,1147310.3,1.26651,0.02065,0.039606,0.003015,0.039715,0.000647
375,0.748028,1,0.5246,67.1529,10.4902,2.6226,13.166,0.003266,-0.002182,0.054743,3.420,9.746,1147317.8,1.26639,0.02064,0.039602,0.003016,0.039712,0.000647
375,0.748028,2,0.5246,67.1529,10.4902,2.6226,13.166,0.003262,-0.002181,0.054742,3.416,9.750,1147297.5,1.26681,0.02065,0.039614,0.003014,0.039723,0.000648
375,0.748028,3,0.5246,67.1529,10.4902,2.6226,13.166,0.003265,-0.002183,0.054743,3.419,9.747,1147329.7,1.26650,0.02065,0.039607,0.003015,0.039716,0.000647
400,0.797764,0,0.5246,67.1529,10.4902,2.6226,13.166,0.003689,-0.002004,0.054592,3.874,9.292,1144147.9,1.21932,0.01959,0.037897,0.003179,0.038025,0.000611
400,0.797764,1,0.5246,67.1529,10.4902,2.6226,13.166,0.003687,-0.002004,0.054592,3.873,9.294,1144147.0,1.21949,0.01959,0.037902,0.003178,0.038030,0.000611
400,0.797764,2,0.5246,67.1529,10.4902,2.6226,13.166,0.003687,-0.002006,0.054594,3.873,9.294,1144196.8,1.21948,0.01959,0.037905,0.003178,0.038033,0.000611
400,0.797764,3,0.5246,67.1529,10.4902,2.6226,13.166,0.003688,-0.002004,0.054592,3.874,9.293,1144156.7,1.21937,0.01959,0.037899,0.003179,0.038027,0.000611
425,0.847500,0,0.5246,67.1529,10.4902,2.6226,13.166,0.004190,-0.002073,0.054697,4.394,8.773,1146357.4,1.16471,0.01852,0.036311,0.003371,0.036462,0.000580
425,0.847500,1,0.5246,67.1529,10.4902,2.6226,13.166,0.004132,-0.002081,0.054700,4.333,8.834,1146420.2,1.17145,0.01863,0.036528,0.003352,0.036677,0.000583
425,0.847500,2,0.5246,67.1529,10.4902,2.6226,13.166,0.003563,-0.002077,0.054657,3.737,9.429,1145510.3,1.23361,0.01991,0.038439,0.003134,0.038562,0.000622
425,0.847500,3,0.5246,67.1529,10.4902,2.6226,13.166,0.004097,-0.001986,0.054603,4.303,8.864,1144385.8,1.17441,0.01868,0.036492,0.003330,0.036639,0.000583
450,0.897236,0,0.5246,67.1529,10.4902,2.6226,13.166,0.004593,-0.002289,0.054945,4.796,8.371,1151553.2,1.12127,0.01784,0.035250,0.003523,0.035421,0.000563
450,0.897236,1,0.5246,67.1529,10.4902,2.6226,13.166,0.004637,-0.002297,0.054957,4.840,8.326,1151796.0,1.11636,0.01776,0.035108,0.003536,0.035281,0.000561
450,0.897236,2,0.5246,67.1529,10.4902,2.6226,13.166,0.004598,-0.002292,0.054948,4.801,8.366,1151616.6,1.12073,0.01783,0.035237,0.003524,0.035408,0.000563
450,0.897236,3,0.5246,67.1529,10.4902,2.6226,13.166,0.004661,-0.002266,0.054927,4.868,8.298,1151173.6,1.11320,0.01771,0.034969,0.003539,0.035143,0.000559
475,0.946972,0,0.5246,67.1529,10.4902,2.6226,13.166,0.005035,-0.002542,0.055235,5.230,7.936,1157634.3,1.07396,0.01711,0.034093,0.003670,0.034286,0.000546
475,0.946972,1,0.5246,67.1529,10.4902,2.6226,13.166,0.005038,-0.002544,0.055237,5.233,7.933,1157677.2,1.07364,0.01711,0.034085,0.003670,0.034278,0.000546
475,0.946972,2,0.5246,67.1529,10.4902,2.6226,13.166,0.005038,-0.002547,0.055240,5.233,7.934,1157736.8,1.07374,0.01711,0.034092,0.003671,0.034285,0.000546
475,0.946972,3,0.5246,67.1529,10.4902,2.6226,13.166,0.005063,-0.002545,0.055240,5.259,7.907,1157741.4,1.07068,0.01707,0.033993,0.003676,0.034187,0.000545
500,0.996708,0,0.5246,67.1529,10.4902,2.6226,13.166,0.005455,-0.002847,0.055578,5.632,7.534,1164820.6,1.02878,0.01656,0.033039,0.003796,0.033253,0.000535
500,0.996708,1,0.5246,67.1529,10.4902,2.6226,13.166,0.005456,-0.002850,0.055581,5.633,7.533,1164888.4,1.02871,0.01655,0.033041,0.003797,0.033254,0.000535
500,0.996708,2,0.5246,67.1529,10.4902,2.6226,13.166,0.005470,-0.002854,0.055587,5.647,7.519,1165016.8,1.02706,0.01653,0.032994,0.003800,0.033208,0.000535
500,0.996708,3,0.5246,67.1529,10.4902,2.6226,13.166,0.005463,-0.002847,0.055580,5.641,7.526,1164857.6,1.02779,0.01654,0.033009,0.003798,0.033223,0.000535
525,1.046444,0,0.5246,67.1529,10.4902,2.6226,13.166,0.005763,-0.002967,0.055729,5.936,7.231,1167994.7,0.99427,0.01613,0.032085,0.003863,0.032312,0.000524
525,1.046444,1,0.5246,67.1529,10.4902,2.6226,13.166,0.005761,-0.002976,0.055737,5.933,7.234,1168161.5,0.99463,0.01614,0.032106,0.003864,0.032333,0.000525
525,1.046444,2,0.5246,67.1529,10.4902,2.6226,13.166,0.005849,-0.003037,0.055807,6.016,7.150,1169624.4,0.98525,0.01602,0.031877,0.003884,0.032109,0.000522
525,1.046444,3,0.5246,67.1529,10.4902,2.6226,13.166,0.005763,-0.002956,0.055718,5.937,7.230,1167747.3,0.99410,0.01613,0.032066,0.003861,0.032293,0.000524
550,1.096180,0,0.5246,67.1529,10.4902,2.6226,13.166,0.006142,-0.003213,0.056014,6.295,6.872,1173956.9,0.95331,0.01567,0.031053,0.003943,0.031298,0.000514
550,1.096180,1,0.5246,67.1529,10.4902,2.6226,13.166,0.006139,-0.003212,0.056013,6.292,6.874,1173933.6,0.95364,0.01567,0.031063,0.003943,0.031308,0.000514
550,1.096180,2,0.5246,67.1529,10.4902,2.6226,13.166,0.006074,-0.003172,0.055966,6.231,6.936,1172947.9,0.96078,0.01574,0.031247,0.003930,0.031489,0.000516
550,1.096180,3,0.5246,67.1529,10.4902,2.6226,13.166,0.006111,-0.003178,0.055976,6.268,6.898,1173161.6,0.95637,0.01570,0.031113,0.003935,0.031356,0.000515
575,1.145916,0,0.5246,67.1529,10.4902,2.6226,13.166,0.006443,-0.003194,0.056029,6.604,6.563,1174269.8,0.91677,0.01533,0.029857,0.003963,0.030115,0.000503
575,1.145916,1,0.5246,67.1529,10.4902,2.6226,13.166,0.006453,-0.003208,0.056044,6.611,6.555,1174589.4,0.91591,0.01532,0.029845,0.003966,0.030103,0.000503
575,1.145916,2,0.5246,67.1529,10.4902,2.6226,13.166,0.006430,-0.003136,0.055970,6.597,6.570,1173040.6,0.91742,0.01534,0.029816,0.003954,0.030073,0.000503
575,1.145916,3,0.5246,67.1529,10.4902,2.6226,13.166,0.006455,-0.003213,0.056050,6.614,6.553,1174703.3,0.91565,0.01532,0.029842,0.003967,0.030100,0.000503
600,1.195652,0,0.5246,67.1529,10.4902,2.6226,13.166,0.006854,-0.003302,0.056185,7.007,6.160,1177539.4,0.86948,0.01488,0.028446,0.003991,0.028721,0.000492
600,1.195652,1,0.5246,67.1529,10.4902,2.6226,13.166,0.006862,-0.003321,0.056204,7.013,6.153,1177946.8,0.86876,0.01487,0.028442,0.003994,0.028717,0.000492
600,1.195652,2,0.5246,67.1529,10.4902,2.6226,13.166,0.006850,-0.003296,0.056179,7.003,6.163,1177406.5,0.86985,0.01488,0.028452,0.003990,0.028726,0.000492
600,1.195652,3,0.5246,67.1529,10.4902,2.6226,13.166,0.006858,-0.003311,0.056194,7.009,6.157,1177740.2,0.86917,0.01488,0.028446,0.003993,0.028720,0.000492
625,1.245387,0,0.5246,67.1529,10.4902,2.6226,13.166,0.007248,-0.003484,0.056415,7.382,5.785,1182363.2,0.82517,0.01451,0.027191,0.004010,0.027481,0.000483
625,1.245387,1,0.5246,67.1529,10.4902,2.6226,13.166,0.007248,-0.003502,0.056432,7.379,5.787,1182728.0,0.82548,0.01451,0.027218,0.004013,0.027508,0.000484
625,1.245387,2,0.5246,67.1529,10.4902,2.6226,13.166,0.007244,-0.003477,0.056408,7.378,5.788,1182208.6,0.82554,0.01452,0.027196,0.004009,0.027486,0.000483
625,1.245387,3,0.5246,67.1529,10.4902,2.6226,13.166,0.007255,-0.003487,0.056419,7.388,5.779,1182436.6,0.82444,0.01451,0.027170,0.004010,0.027460,0.000483
650,1.295123,0,0.5246,67.1529,10.4902,2.6226,13.166,0.007521,-0.003550,0.056516,7.647,5.519,1184479.3,0.79334,0.01428,0.026216,0.004002,0.026515,0.000477
650,1.295123,1,0.5246,67.1529,10.4902,2.6226,13.166,0.007537,-0.003594,0.056562,7.658,5.508,1185441.0,0.79216,0.01427,0.026219,0.004007,0.026519,0.000478
650,1.295123,2,0.5246,67.1529,10.4902,2.6226,13.166,0.007533,-0.003535,0.056502,7.661,5.505,1184192.2,0.79160,0.01427,0.026145,0.003998,0.026445,0.000477
650,1.295123,3,0.5246,67.1529,10.4902,2.6226,13.166,0.007528,-0.003537,0.056504,7.657,5.510,1184223.7,0.79220,0.01427,0.026166,0.003999,0.026466,0.000477
675,1.344859,0,0.5246,67.1529,10.4902,2.6226,13.166,0.007783,-0.003615,0.056616,7.902,5.265,1186573.1,0.76287,0.01406,0.025279,0.003985,0.025587,0.000472
675,1.344859,1,0.5246,67.1529,10.4902,2.6226,13.166,0.007754,-0.003611,0.056607,7.873,5.293,1186393.7,0.76625,0.01408,0.025386,0.003987,0.025693,0.000472
675,1.344859,2,0.5246,67.1529,10.4902,2.6226,13.166,0.007765,-0.003577,0.056575,7.889,5.278,1185724.9,0.76435,0.01407,0.025293,0.003980,0.025600,0.000471
675,1.344859,3,0.5246,67.1529,10.4902,2.6226,13.166,0.007777,-0.003610,0.056610,7.896,5.271,1186447.4,0.76356,0.01406,0.025297,0.003984,0.025605,0.000472
700,1.394595,0,0.5246,67.1529,10.4902,2.6226,13.166,0.007984,-0.003580,0.056609,8.108,5.059,1186421.1,0.73795,0.01388,0.024432,0.003951,0.024745,0.000465
700,1.394595,1,0.5246,67.1529,10.4902,2.6226,13.166,0.007977,-0.003550,0.056578,8.106,5.061,1185785.3,0.73816,0.01388,0.024413,0.003947,0.024726,0.000465
700,1.394595,2,0.5246,67.1529,10.4902,2.6226,13.166,0.007987,-0.003575,0.056604,8.111,5.055,1186330.8,0.73750,0.01388,0.024413,0.003949,0.024726,0.000465
700,1.394595,3,0.5246,67.1529,10.4902,2.6226,13.166,0.007980,-0.003568,0.056596,8.106,5.061,1186165.1,0.73819,0.01388,0.024430,0.003949,0.024742,0.000465
725,1.444331,0,0.5246,67.1529,10.4902,2.6226,13.166,0.008193,-0.003615,0.056674,8.312,4.854,1187790.6,0.71318,0.01373,0.023651,0.003922,0.023970,0.000461
725,1.444331,1,0.5246,67.1529,10.4902,2.6226,13.166,0.008191,-0.003600,0.056658,8.313,4.854,1187457.0,0.71309,0.01373,0.023635,0.003919,0.023953,0.000461
725,1.444331,2,0.5246,67.1529,10.4902,2.6226,13.166,0.008192,-0.003607,0.056665,8.313,4.854,1187605.5,0.71311,0.01373,0.023641,0.003920,0.023960,0.000461
725,1.444331,3,0.5246,67.1529,10.4902,2.6226,13.166,0.008191,-0.003601,0.056659,8.312,4.854,1187476.7,0.71317,0.01373,0.023638,0.003920,0.023957,0.000461
750,1.494067,0,0.5246,67.1529,10.4902,2.6226,13.166,0.008356,-0.003660,0.056742,8.468,4.698,1189212.9,0.69427,0.01362,0.023068,0.003898,0.023390,0.000459
750,1.494067,1,0.5246,67.1529,10.4902,2.6226,13.166,0.008358,-0.003650,0.056732,8.472,4.694,1189007.7,0.69376,0.01362,0.023042,0.003896,0.023365,0.000459
750,1.494067,2,0.5246,67.1529,10.4902,2.6226,13.166,0.008360,-0.003651,0.056733,8.474,4.693,1189033.1,0.69357,0.01362,0.023037,0.003896,0.023359,0.000459
750,1.494067,3,0.5246,67.1529,10.4902,2.6226,13.166,0.008362,-0.003650,0.056733,8.475,4.691,1189021.8,0.69335,0.01362,0.023029,0.003895,0.023352,0.000459
775,1.543803,0,0.5246,67.1529,10.4902,2.6226,13.166,0.008464,-0.003659,0.056757,8.576,4.590,1189526.0,0.68110,0.01355,0.022634,0.003875,0.022959,0.000457
775,1.543803,1,0.5246,67.1529,10.4902,2.6226,13.166,0.008473,-0.003671,0.056770,8.584,4.583,1189809.1,0.68018,0.01354,0.022613,0.003875,0.022938,0.000457
775,1.543803,2,0.5246,67.1529,10.4902,2.6226,13.166,0.008471,-0.003661,0.056760,8.583,4.584,1189584.6,0.68029,0.01355,0.022608,0.003874,0.022933,0.000457
775,1.543803,3,0.5246,67.1529,10.4902,2.6226,13.166,0.008468,-0.003657,0.056755,8.581,4.586,1189491.8,0.68054,0.01355,0.022613,0.003874,0.022938,0.000457
800,1.593539,0,0.5246,67.1529,10.4902,2.6226,13.166,0.008561,-0.003666,0.056778,8.672,4.494,1189978.6,0.66938,0.01349,0.022254,0.003854,0.022581,0.000455
800,1.593539,1,0.5246,67.1529,10.4902,2.6226,13.166,0.008575,-0.003647,0.056762,8.689,4.477,1189631.1,0.66725,0.01347,0.022169,0.003848,0.022496,0.000454
800,1.593539,2,0.5246,67.1529,10.4902,2.6226,13.166,0.008565,-0.003657,0.056770,8.678,4.489,1189803.7,0.66869,0.01348,0.022224,0.003852,0.022551,0.000455
800,1.593539,3,0.5246,67.1529,10.4902,2.6226,13.166,0.008570,-0.003661,0.056774,8.682,4.484,1189891.9,0.66816,0.01348,0.022209,0.003851,0.022536,0.000455
825,1.643275,0,0.5246,67.1529,10.4902,2.6226,13.166,0.008696,-0.003629,0.056762,8.813,4.354,1189640.5,0.65218,0.01339,0.021659,0.003815,0.021988,0.000451
825,1.643275,1,0.5246,67.1529,10.4902,2.6226,13.166,0.008696,-0.003628,0.056761,8.813,4.354,1189620.0,0.65218,0.01339,0.021658,0.003815,0.021987,0.000451
825,1.643275,2,0.5246,67.1529,10.4902,2.6226,13.166,0.008695,-0.003634,0.056767,8.811,4.355,1189748.9,0.65238,0.01339,0.021670,0.003816,0.021999,0.000452
825,1.643275,3,0.5246,67.1529,10.4902,2.6226,13.166,0.008698,-0.003640,0.056773,8.813,4.353,1189865.6,0.65215,0.01339,0.021666,0.003816,0.021995,0.000452
850,1.693011,0,0.5246,67.1529,10.4902,2.6226,13.166,0.008798,-0.003628,0.056777,8.914,4.252,1189942.2,0.63978,0.01332,0.021250,0.003788,0.021581,0.000449
850,1.693011,1,0.5246,67.1529,10.4902,2.6226,13.166,0.008801,-0.003625,0.056774,8.918,4.248,1189888.5,0.63928,0.01332,0.021232,0.003787,0.021562,0.000449
850,1.693011,2,0.5246,67.1529,10.4902,2.6226,13.166,0.008797,-0.003628,0.056777,8.913,4.253,1189956.6,0.63987,0.01332,0.021254,0.003788,0.021584,0.000449
850,1.693011,3,0.5246,67.1529,10.4902,2.6226,13.166,0.008797,-0.003639,0.056788,8.912,4.255,1190180.6,0.64012,0.01332,0.021270,0.003790,0.021601,0.000450
875,1.742747,0,0.5246,67.1529,10.4902,2.6226,13.166,0.008878,-0.003622,0.056783,8.995,4.171,1190084.6,0.62989,0.01327,0.020921,0.003765,0.021252,0.000448
875,1.742747,1,0.5246,67.1529,10.4902,2.6226,13.166,0.008881,-0.003630,0.056792,8.997,4.170,1190254.9,0.62970,0.01327,0.020920,0.003766,0.021252,0.000448
875,1.742747,2,0.5246,67.1529,10.4902,2.6226,13.166,0.008764,-0.003625,0.056769,8.881,4.285,1189786.4,0.64382,0.01335,0.021381,0.003797,0.021711,0.000450
875,1.742747,3,0.5246,67.1529,10.4902,2.6226,13.166,0.008876,-0.003633,0.056794,8.991,4.175,1190296.7,0.63039,0.01327,0.020945,0.003768,0.021277,0.000448
900,1.792483,0,0.5246,67.1529,10.4902,2.6226,13.166,0.008924,-0.003572,0.056741,9.049,4.117,1189202.2,0.62322,0.01323,0.020665,0.003743,0.020996,0.000446
900,1.792483,1,0.5246,67.1529,10.4902,2.6226,13.166,0.008926,-0.003576,0.056745,9.051,4.116,1189283.2,0.62303,0.01323,0.020661,0.003743,0.020992,0.000446
900,1.792483,2,0.5246,67.1529,10.4902,2.6226,13.166,0.008926,-0.003571,0.056741,9.051,4.116,1189197.3,0.62302,0.01323,0.020658,0.003742,0.020989,0.000446
900,1.792483,3,0.5246,67.1529,10.4902,2.6226,13.166,0.008928,-0.003571,0.056741,9.053,4.113,1189195.1,0.62274,0.01323,0.020648,0.003741,0.020980,0.000446
925,1.842218,0,0.5246,67.1529,10.4902,2.6226,13.166,0.008974,-0.003516,0.056694,9.108,4.059,1188212.8,0.61598,0.01320,0.020386,0.003718,0.020718,0.000444
925,1.842218,1,0.5246,67.1529,10.4902,2.6226,13.166,0.008966,-0.003517,0.056694,9.099,4.067,1188201.3,0.61699,0.01320,0.020420,0.003720,0.020751,0.000444
925,1.842218,2,0.5246,67.1529,10.4902,2.6226,13.166,0.008969,-0.003517,0.056694,9.103,4.064,1188204.0,0.61655,0.01320,0.020405,0.003719,0.020737,0.000444
925,1.842218,3,0.5246,67.1529,10.4902,2.6226,13.166,0.008960,-0.003523,0.056699,9.092,4.074,1188309.4,0.61786,0.01321,0.020453,0.003723,0.020784,0.000444
