step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
275,0.549085,3,0.4311,55.1830,10.4902,2.6226,14.480,0.001770,-0.001621,0.044768,2.266,12.215,938256.2,1.45957,0.02794,0.030562,0.001796,0.030609,0.000586
300,0.598820,0,0.4311,55.1830,10.4902,2.6226,14.480,0.001890,-0.001929,0.045080,2.403,12.077,944800.7,1.45029,0.02732,0.030789,0.001874,0.030840,0.000581
300,0.598820,1,0.4311,55.1830,10.4902,2.6226,14.480,0.001911,-0.001931,0.045083,2.430,12.050,944856.7,1.44830,0.02720,0.030749,0.001884,0.030802,0.000579
300,0.598820,2,0.4311,55.1830,10.4902,2.6226,14.480,0.001905,-0.001923,0.045075,2.423,12.058,944698.0,1.44881,0.02723,0.030750,0.001881,0.030802,0.000579
300,0.598820,3,0.4311,55.1830,10.4902,2.6226,14.480,0.001904,-0.001919,0.045071,2.421,12.060,944618.2,1.44896,0.02724,0.030748,0.001879,0.030800,0.000579
325,0.648556,0,0.4311,55.1830,10.4902,2.6226,14.480,0.002272,-0.002183,0.045352,2.872,11.609,950493.2,1.41183,0.02558,0.030320,0.002072,0.030385,0.000551
325,0.648556,1,0.4311,55.1830,10.4902,2.6226,14.480,0.002259,-0.002191,0.045359,2.855,11.625,950650.1,1.41329,0.02564,0.030362,0.002067,0.030427,0.000552
325,0.648556,2,0.4311,55.1830,10.4902,2.6226,14.480,0.002265,-0.002193,0.045361,2.862,11.618,950690.9,1.41270,0.02562,0.030351,0.002070,0.030417,0.000552
325,0.648556,3,0.4311,55.1830,10.4902,2.6226,14.480,0.002254,-0.002197,0.045365,2.848,11.632,950774.6,1.41390,0.02567,0.030383,0.002065,0.030448,0.000553
350,0.698292,0,0.4311,55.1830,10.4902,2.6226,14.480,0.002565,-0.002396,0.045580,3.227,11.254,955278.8,1.38213,0.02432,0.029969,0.002219,0.030047,0.000529
350,0.698292,1,0.4311,55.1830,10.4902,2.6226,14.480,0.002556,-0.002407,0.045591,3.214,11.267,955499.7,1.38328,0.02436,0.030008,0.002216,0.030085,0.000530
350,0.698292,2,0.4311,55.1830,10.4902,2.6226,14.480,0.002557,-0.002405,0.045588,3.216,11.265,955444.8,1.38310,0.02436,0.030001,0.002216,0.030078,0.000530
350,0.698292,3,0.4311,55.1830,10.4902,2.6226,14.480,0.002550,-0.002403,0.045586,3.207,11.273,955406.0,1.38384,0.02439,0.030015,0.002213,0.030092,0.000530
375,0.748028,0,0.4311,55.1830,10.4902,2.6226,14.480,0.002765,-0.002504,0.045700,3.469,11.011,957789.2,1.36174,0.02345,0.029673,0.002312,0.029759,0.000512
375,0.748028,1,0.4311,55.1830,10.4902,2.6226,14.480,0.002764,-0.002488,0.045683,3.469,11.011,957446.3,1.36169,0.02345,0.029651,0.002310,0.029737,0.000512
375,0.748028,2,0.4311,55.1830,10.4902,2.6226,14.480,0.002757,-0.002520,0.045715,3.458,11.022,958109.6,1.36272,0.02349,0.029715,0.002310,0.029800,0.000514
375,0.748028,3,0.4311,55.1830,10.4902,2.6226,14.480,0.002756,-0.002502,0.045697,3.458,11.022,957720.1,1.36265,0.02349,0.029690,0.002308,0.029775,0.000513
400,0.797764,0,0.4311,55.1830,10.4902,2.6226,14.480,0.003129,-0.002182,0.045401,3.951,10.529,951528.5,1.31252,0.02224,0.028209,0.002429,0.028310,0.000480
400,0.797764,1,0.4311,55.1830,10.4902,2.6226,14.480,0.003120,-0.002189,0.045408,3.939,10.541,951676.8,1.31374,0.02227,0.028245,0.002427,0.028345,0.000481
400,0.797764,2,0.4311,55.1830,10.4902,2.6226,14.480,0.003125,-0.002193,0.045412,3.945,10.535,951762.5,1.31317,0.02226,0.028237,0.002429,0.028338,0.000480
400,0.797764,3,0.4311,55.1830,10.4902,2.6226,14.480,0.003125,-0.002173,0.045393,3.947,10.533,951348.6,1.31293,0.02226,0.028208,0.002427,0.028308,0.000480
425,0.847500,0,0.4311,55.1830,10.4902,2.6226,14.480,-0.003349,-0.001936,0.045172,-4.252,18.732,946734.2,1.04936,0.19947,0.022660,0.002586,0.022406,0.004259
425,0.847500,1,0.4311,55.1830,10.4902,2.6226,14.480,-0.004977,-0.002017,0.045402,-6.293,20.773,951544.0,0.98858,0.27796,0.021852,0.003622,0.021323,0.005995
425,0.847500,2,0.4311,55.1830,10.4902,2.6226,14.480,-0.019659,-0.001994,0.049204,-23.550,38.030,1031227.2,1.12266,0.92843,0.035469,0.010198,0.028441,0.023520
425,0.847500,3,0.4311,55.1830,10.4902,2.6226,14.480,0.003148,-0.002014,0.045235,3.991,10.490,948054.9,1.30808,0.02215,0.027907,0.002422,0.028008,0.000474
450,0.897236,0,0.4311,55.1830,10.4902,2.6226,14.480,0.004144,-0.002058,0.045360,5.241,9.239,950659.6,1.18184,0.01934,0.025300,0.002739,0.025444,0.000416
450,0.897236,1,0.4311,55.1830,10.4902,2.6226,14.480,0.003745,-0.001960,0.045227,4.750,9.731,947880.6,1.23150,0.02038,0.026232,0.002617,0.026359,0.000436
450,0.897236,2,0.4311,55.1830,10.4902,2.6226,14.480,0.004501,-0.001989,0.045325,5.699,8.781,949938.2,1.13381,0.01850,0.024213,0.002816,0.024373,0.000398
450,0.897236,3,0.4311,55.1830,10.4902,2.6226,14.480,0.004088,-0.001679,0.044977,5.215,9.265,942634.9,1.18344,0.01942,0.024910,0.002686,0.025051,0.000411
475,0.946972,0,0.4311,55.1830,10.4902,2.6226,14.480,0.004435,-0.002217,0.045545,5.588,8.893,954541.1,1.14640,0.01866,0.024726,0.002826,0.024883,0.000405
475,0.946972,1,0.4311,55.1830,10.4902,2.6226,14.480,0.004401,-0.002210,0.045535,5.547,8.934,954324.7,1.15082,0.01873,0.024812,0.002818,0.024968,0.000406
475,0.946972,2,0.4311,55.1830,10.4902,2.6226,14.480,0.004427,-0.002228,0.045556,5.577,8.903,954766.2,1.14758,0.01868,0.024763,0.002826,0.024921,0.000406
475,0.946972,3,0.4311,55.1830,10.4902,2.6226,14.480,0.004467,-0.002207,0.045538,5.629,8.851,954395.5,1.14193,0.01860,0.024620,0.002832,0.024779,0.000404
500,0.996708,0,0.4311,55.1830,10.4902,2.6226,14.480,0.004810,-0.002423,0.045788,6.029,8.451,959642.7,1.09943,0.01794,0.023945,0.002925,0.024120,0.000394
500,0.996708,1,0.4311,55.1830,10.4902,2.6226,14.480,0.004806,-0.002426,0.045791,6.024,8.456,959694.6,1.09997,0.01795,0.023960,0.002925,0.024134,0.000394
500,0.996708,2,0.4311,55.1830,10.4902,2.6226,14.480,0.004821,-0.002437,0.045803,6.042,8.438,959949.9,1.09810,0.01792,0.023931,0.002929,0.024106,0.000393
500,0.996708,3,0.4311,55.1830,10.4902,2.6226,14.480,0.004815,-0.002425,0.045791,6.036,8.445,959693.1,1.09874,0.01793,0.023932,0.002926,0.024107,0.000393
525,1.046444,0,0.4311,55.1830,10.4902,2.6226,14.480,0.005090,-0.002538,0.045933,6.362,8.118,962667.8,1.06387,0.01740,0.023300,0.002985,0.023487,0.000384
525,1.046444,1,0.4311,55.1830,10.4902,2.6226,14.480,0.005088,-0.002533,0.045927,6.360,8.120,962552.6,1.06410,0.01741,0.023299,0.002984,0.023486,0.000384
525,1.046444,2,0.4311,55.1830,10.4902,2.6226,14.480,0.005144,-0.002552,0.045952,6.428,8.052,963078.9,1.05686,0.01730,0.023163,0.002994,0.023352,0.000382
525,1.046444,3,0.4311,55.1830,10.4902,2.6226,14.480,0.005109,-0.002536,0.045933,6.387,8.094,962665.9,1.06126,0.01736,0.023241,0.002987,0.023429,0.000383
550,1.096180,0,0.4311,55.1830,10.4902,2.6226,14.480,0.005525,-0.002787,0.046230,6.864,7.616,968895.8,1.00890,0.01674,0.022356,0.003068,0.022562,0.000374
550,1.096180,1,0.4311,55.1830,10.4902,2.6226,14.480,0.005573,-0.002771,0.046220,6.926,7.555,968684.7,1.00200,0.01667,0.022190,0.003071,0.022398,0.000373
550,1.096180,2,0.4311,55.1830,10.4902,2.6226,14.480,0.005595,-0.003020,0.046470,6.916,7.565,973925.8,1.00387,0.01667,0.022473,0.003105,0.022684,0.000377
550,1.096180,3,0.4311,55.1830,10.4902,2.6226,14.480,0.005330,-0.002613,0.046034,6.649,7.831,964790.8,1.03251,0.01701,0.022698,0.003025,0.022895,0.000377
575,1.145916,0,0.4311,55.1830,10.4902,2.6226,14.480,0.005710,-0.002115,0.045586,7.196,7.285,955398.0,0.97021,0.01638,0.020886,0.002996,0.021097,0.000356
575,1.145916,1,0.4311,55.1830,10.4902,2.6226,14.480,0.005707,-0.002263,0.045732,7.169,7.311,958472.8,0.97352,0.01640,0.021094,0.003015,0.021305,0.000359
575,1.145916,2,0.4311,55.1830,10.4902,2.6226,14.480,0.005619,-0.001894,0.045355,7.117,7.364,950556.7,0.97852,0.01649,0.020856,0.002962,0.021062,0.000355
575,1.145916,3,0.4311,55.1830,10.4902,2.6226,14.480,0.005696,-0.002380,0.045847,7.137,7.343,960866.8,0.97738,0.01643,0.021285,0.003029,0.021497,0.000361
600,1.195652,0,0.4311,55.1830,10.4902,2.6226,14.480,0.006199,-0.002832,0.046360,7.685,6.795,971629.3,0.91671,0.01577,0.020384,0.003108,0.020617,0.000355
600,1.195652,1,0.4311,55.1830,10.4902,2.6226,14.480,0.006204,-0.002857,0.046385,7.687,6.794,972158.1,0.91658,0.01577,0.020403,0.003112,0.020636,0.000355
600,1.195652,2,0.4311,55.1830,10.4902,2.6226,14.480,0.006196,-0.002833,0.046361,7.680,6.800,971637.0,0.91728,0.01578,0.020397,0.003109,0.020630,0.000355
600,1.195652,3,0.4311,55.1830,10.4902,2.6226,14.480,0.006194,-0.002836,0.046363,7.678,6.803,971693.6,0.91756,0.01578,0.020406,0.003109,0.020638,0.000355
625,1.245387,0,0.4311,55.1830,10.4902,2.6226,14.480,0.006594,-0.003078,0.046658,8.125,6.356,977869.7,0.86698,0.01528,0.019502,0.003136,0.019749,0.000348
625,1.245387,1,0.4311,55.1830,10.4902,2.6226,14.480,0.006597,-0.003097,0.046677,8.125,6.356,978265.2,0.86704,0.01528,0.019519,0.003138,0.019767,0.000348
625,1.245387,2,0.4311,55.1830,10.4902,2.6226,14.480,0.006588,-0.003074,0.046653,8.118,6.362,977769.9,0.86774,0.01529,0.019516,0.003135,0.019763,0.000348
625,1.245387,3,0.4311,55.1830,10.4902,2.6226,14.480,0.006608,-0.003084,0.046666,8.141,6.340,978034.9,0.86518,0.01526,0.019467,0.003136,0.019715,0.000348
650,1.295123,0,0.4311,55.1830,10.4902,2.6226,14.480,0.006855,-0.003171,0.046788,8.425,6.055,980585.6,0.83275,0.01495,0.018819,0.003134,0.019075,0.000342
650,1.295123,1,0.4311,55.1830,10.4902,2.6226,14.480,0.006853,-0.003148,0.046765,8.427,6.054,980103.5,0.83253,0.01495,0.018796,0.003130,0.019052,0.000342
650,1.295123,2,0.4311,55.1830,10.4902,2.6226,14.480,0.006879,-0.003163,0.046783,8.456,6.024,980493.5,0.82921,0.01491,0.018734,0.003130,0.018991,0.000342
650,1.295123,3,0.4311,55.1830,10.4902,2.6226,14.480,0.006854,-0.003137,0.046754,8.430,6.050,979883.8,0.83214,0.01494,0.018778,0.003128,0.019034,0.000342
675,1.344859,0,0.4311,55.1830,10.4902,2.6226,14.480,0.007105,-0.003379,0.047031,8.689,5.791,985679.3,0.80259,0.01471,0.018311,0.003143,0.018576,0.000341
675,1.344859,1,0.4311,55.1830,10.4902,2.6226,14.480,0.007131,-0.003455,0.047110,8.707,5.774,987340.1,0.80072,0.01470,0.018329,0.003152,0.018595,0.000341
675,1.344859,2,0.4311,55.1830,10.4902,2.6226,14.480,0.007073,-0.003239,0.046887,8.676,5.804,982677.7,0.80376,0.01473,0.018227,0.003124,0.018490,0.000339
675,1.344859,3,0.4311,55.1830,10.4902,2.6226,14.480,0.007128,-0.003393,0.047048,8.714,5.766,986041.2,0.79966,0.01469,0.018256,0.003143,0.018522,0.000340
700,1.394595,0,0.4311,55.1830,10.4902,2.6226,14.480,0.007223,-0.003176,0.046848,8.869,5.611,981855.1,0.78105,0.01457,0.017671,0.003096,0.017937,0.000335
700,1.394595,1,0.4311,55.1830,10.4902,2.6226,14.480,0.007191,-0.003071,0.046739,8.850,5.630,979575.6,0.78298,0.01459,0.017634,0.003083,0.017898,0.000334
700,1.394595,2,0.4311,55.1830,10.4902,2.6226,14.480,0.007219,-0.003164,0.046835,8.867,5.613,981579.1,0.78125,0.01458,0.017666,0.003095,0.017932,0.000335
700,1.394595,3,0.4311,55.1830,10.4902,2.6226,14.480,0.007211,-0.003141,0.046811,8.861,5.619,981082.3,0.78189,0.01458,0.017663,0.003092,0.017928,0.000334
725,1.444331,0,0.4311,55.1830,10.4902,2.6226,14.480,0.007387,-0.003267,0.046964,9.050,5.431,984276.2,0.76015,0.01443,0.017273,0.003088,0.017543,0.000333
725,1.444331,1,0.4311,55.1830,10.4902,2.6226,14.480,0.007385,-0.003238,0.046934,9.053,5.427,983662.0,0.75968,0.01442,0.017240,0.003084,0.017511,0.000332
725,1.444331,2,0.4311,55.1830,10.4902,2.6226,14.480,0.007384,-0.003252,0.046948,9.050,5.431,983939.4,0.76013,0.01443,0.017260,0.003086,0.017531,0.000333
725,1.444331,3,0.4311,55.1830,10.4902,2.6226,14.480,0.007385,-0.003244,0.046940,9.052,5.428,983787.3,0.75983,0.01442,0.017248,0.003085,0.017519,0.000333
750,1.494067,0,0.4311,55.1830,10.4902,2.6226,14.480,0.007514,-0.003375,0.047090,9.182,5.298,986926.8,0.74495,0.01432,0.017011,0.003086,0.017286,0.000332
750,1.494067,1,0.4311,55.1830,10.4902,2.6226,14.480,0.007506,-0.003366,0.047080,9.174,5.306,986705.6,0.74579,0.01432,0.017023,0.003086,0.017297,0.000332
750,1.494067,2,0.4311,55.1830,10.4902,2.6226,14.480,0.007516,-0.003374,0.047089,9.185,5.296,986904.5,0.74461,0.01431,0.017002,0.003086,0.017277,0.000332
750,1.494067,3,0.4311,55.1830,10.4902,2.6226,14.480,0.007522,-0.003360,0.047077,9.194,5.286,986644.2,0.74345,0.01431,0.016966,0.003082,0.017241,0.000332
775,1.543803,0,0.4311,55.1830,10.4902,2.6226,14.480,0.007533,-0.003340,0.047058,9.211,5.269,986258.7,0.74147,0.01429,0.016907,0.003077,0.017181,0.000331
775,1.543803,1,0.4311,55.1830,10.4902,2.6226,14.480,0.007545,-0.003396,0.047116,9.215,5.265,987459.0,0.74114,0.01429,0.016940,0.003084,0.017216,0.000332
775,1.543803,2,0.4311,55.1830,10.4902,2.6226,14.480,0.007528,-0.003374,0.047092,9.199,5.281,986962.2,0.74293,0.01430,0.016965,0.003084,0.017240,0.000332
775,1.543803,3,0.4311,55.1830,10.4902,2.6226,14.480,0.007515,-0.003344,0.047059,9.190,5.291,986280.5,0.74397,0.01431,0.016966,0.003081,0.017240,0.000332
800,1.593539,0,0.4311,55.1830,10.4902,2.6226,14.480,0.007582,-0.003490,0.047215,9.241,5.240,989539.4,0.73835,0.01427,0.016946,0.003094,0.017223,0.000333
800,1.593539,1,0.4311,55.1830,10.4902,2.6226,14.480,0.007616,-0.003436,0.047166,9.293,5.188,988525.6,0.73212,0.01422,0.016766,0.003079,0.017043,0.000331
800,1.593539,2,0.4311,55.1830,10.4902,2.6226,14.480,0.007585,-0.003431,0.047157,9.256,5.224,988329.9,0.73635,0.01425,0.016858,0.003084,0.017135,0.000332
800,1.593539,3,0.4311,55.1830,10.4902,2.6226,14.480,0.007600,-0.003459,0.047187,9.269,5.211,988960.2,0.73494,0.01424,0.016847,0.003086,0.017124,0.000332
825,1.643275,0,0.4311,55.1830,10.4902,2.6226,14.480,0.007721,-0.003307,0.047056,9.444,5.037,986221.5,0.71418,0.01411,0.016270,0.003038,0.016548,0.000327
825,1.643275,1,0.4311,55.1830,10.4902,2.6226,14.480,0.007739,-0.003315,0.047068,9.464,5.017,986453.1,0.71187,0.01409,0.016224,0.003035,0.016502,0.000327
825,1.643275,2,0.4311,55.1830,10.4902,2.6226,14.480,0.007737,-0.003334,0.047086,9.457,5.023,986842.5,0.71265,0.01409,0.016255,0.003039,0.016533,0.000327
825,1.643275,3,0.4311,55.1830,10.4902,2.6226,14.480,0.007754,-0.003335,0.047089,9.478,5.002,986912.7,0.71022,0.01408,0.016200,0.003036,0.016479,0.000327
850,1.693011,0,0.4311,55.1830,10.4902,2.6226,14.480,0.007921,-0.003325,0.047107,9.680,4.800,987285.6,0.68625,0.01395,0.015654,0.002999,0.015935,0.000324
850,1.693011,1,0.4311,55.1830,10.4902,2.6226,14.480,0.007927,-0.003324,0.047107,9.688,4.792,987284.9,0.68536,0.01395,0.015633,0.002997,0.015914,0.000324
850,1.693011,2,0.4311,55.1830,10.4902,2.6226,14.480,0.007930,-0.003331,0.047115,9.689,4.791,987443.7,0.68520,0.01395,0.015634,0.002998,0.015916,0.000324
850,1.693011,3,0.4311,55.1830,10.4902,2.6226,14.480,0.007908,-0.003345,0.047125,9.660,4.820,987651.1,0.68866,0.01397,0.015721,0.003005,0.016003,0.000325
875,1.742747,0,0.4311,55.1830,10.4902,2.6226,14.480,0.008068,-0.003309,0.047117,9.860,4.620,987487.3,0.66494,0.01384,0.015163,0.002962,0.015447,0.000322
875,1.742747,1,0.4311,55.1830,10.4902,2.6226,14.480,0.008083,-0.003323,0.047133,9.875,4.605,987835.6,0.66322,0.01384,0.015134,0.002961,0.015417,0.000322
875,1.742747,2,0.4311,55.1830,10.4902,2.6226,14.480,0.005426,-0.003257,0.046685,6.674,7.806,978427.2,1.03169,0.01697,0.023324,0.003119,0.023528,0.000387
875,1.742747,3,0.4311,55.1830,10.4902,2.6226,14.480,0.008056,-0.003325,0.047130,9.842,4.638,987759.6,0.66711,0.01386,0.015222,0.002968,0.015505,0.000322
900,1.792483,0,0.4311,55.1830,10.4902,2.6226,14.480,0.008065,-0.003164,0.046973,9.887,4.593,984469.6,0.66148,0.01383,0.014991,0.002937,0.015272,0.000319
900,1.792483,1,0.4311,55.1830,10.4902,2.6226,14.480,0.008067,-0.003162,0.046972,9.889,4.592,984442.6,0.66125,0.01383,0.014985,0.002936,0.015266,0.000319
900,1.792483,2,0.4311,55.1830,10.4902,2.6226,14.480,0.008064,-0.003148,0.046957,9.888,4.592,984141.5,0.66128,0.01383,0.014976,0.002935,0.015257,0.000319
900,1.792483,3,0.4311,55.1830,10.4902,2.6226,14.480,0.008072,-0.003144,0.046955,9.899,4.582,984094.7,0.66003,0.01383,0.014946,0.002932,0.015227,0.000319
925,1.842218,0,0.4311,55.1830,10.4902,2.6226,14.480,0.008092,-0.003103,0.046918,9.932,4.548,983315.6,0.65602,0.01381,0.014830,0.002920,0.015111,0.000318
925,1.842218,1,0.4311,55.1830,10.4902,2.6226,14.480,0.008075,-0.003071,0.046884,9.918,4.562,982600.1,0.65756,0.01382,0.014844,0.002918,0.015124,0.000318
925,1.842218,2,0.4311,55.1830,10.4902,2.6226,14.480,0.008024,-0.003089,0.046892,9.852,4.628,982781.6,0.66543,0.01386,0.015031,0.002934,0.015311,0.000319
925,1.842218,3,0.4311,55.1830,10.4902,2.6226,14.480,0.008061,-0.003092,0.046902,9.896,4.584,982977.6,0.66022,0.01383,0.014916,0.002925,0.015197,0.000318
950,1.891954,0,0.4311,55.1830,10.4902,2.6226,14.480,0.008100,-0.003152,0.046967,9.931,4.549,984348.6,0.65620,0.01381,0.014865,0.002926,0.015147,0.000319
950,1.891954,1,0.4311,55.1830,10.4902,2.6226,14.480,0.008103,-0.003174,0.046989,9.930,4.550,984812.4,0.65639,0.01381,0.014883,0.002929,0.015165,0.000319
