step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
950,1.891954,0,0.9143,117.0276,10.7449,2.6862,7.692,0.008262,-0.003411,0.095198,4.979,2.713,2043629.3,0.47076,0.01182,0.045455,0.005112,0.045727,0.001148
950,1.891954,1,0.9143,117.0276,10.7449,2.6862,7.692,0.008106,-0.003321,0.095095,4.890,2.802,2041406.7,0.48379,0.01192,0.046621,0.005148,0.046890,0.001155
950,1.891954,2,0.9143,117.0276,10.7449,2.6862,7.692,0.008106,-0.003357,0.095130,4.888,2.804,2042172.7,0.48420,0.01193,0.046696,0.005155,0.046965,0.001157
950,1.891954,3,0.9143,117.0276,10.7449,2.6862,7.692,0.008070,-0.003382,0.095153,4.865,2.827,2042658.3,0.48782,0.01198,0.047069,0.005173,0.047338,0.001162
975,1.941690,0,0.9143,117.0276,10.7449,2.6862,7.692,0.007924,-0.003131,0.094890,4.790,2.902,2037012.3,0.49784,0.01198,0.047780,0.005165,0.048045,0.001157
975,1.941690,1,0.9143,117.0276,10.7449,2.6862,7.692,0.007887,-0.002963,0.094720,4.776,2.916,2033364.4,0.49900,0.01194,0.047722,0.005139,0.047984,0.001148
975,1.941690,2,0.9143,117.0276,10.7449,2.6862,7.692,0.008755,-0.003216,0.095048,5.285,2.407,2040396.9,0.42342,0.01132,0.040723,0.004868,0.040998,0.001096
975,1.941690,3,0.9143,117.0276,10.7449,2.6862,7.692,0.008004,-0.003082,0.094848,4.841,2.851,2036117.1,0.48995,0.01190,0.046976,0.005129,0.047241,0.001147
1000,1.991426,0,0.9143,117.0276,10.7449,2.6862,7.692,0.007726,-0.003144,0.094886,4.670,3.022,2036932.9,0.51598,0.01221,0.049530,0.005228,0.049791,0.001178
1000,1.991426,1,0.9143,117.0276,10.7449,2.6862,7.692,0.007748,-0.003104,0.094849,4.685,3.006,2036128.4,0.51347,0.01213,0.049249,0.005210,0.049510,0.001170
1000,1.991426,2,0.9143,117.0276,10.7449,2.6862,7.692,0.007828,-0.003154,0.094906,4.731,2.960,2037344.2,0.50683,0.01207,0.048665,0.005198,0.048928,0.001166
1000,1.991426,3,0.9143,117.0276,10.7449,2.6862,7.692,0.007696,-0.003101,0.094842,4.655,3.037,2035977.9,0.51807,0.01225,0.049686,0.005230,0.049946,0.001181
