step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
950,1.891954,1,0.3220,41.2181,10.4902,2.6226,16.013,0.005375,-0.002414,0.035031,8.825,7.188,734180.3,0.93566,0.01695,0.011839,0.002058,0.012015,0.000218
950,1.891954,2,0.3220,41.2181,10.4902,2.6226,16.013,0.004990,-0.002400,0.034960,8.207,7.807,732699.6,1.00309,0.01770,0.012665,0.002055,0.012828,0.000226
950,1.891954,3,0.3220,41.2181,10.4902,2.6226,16.013,0.004907,-0.002373,0.034921,8.078,7.936,731885.1,1.01707,0.01785,0.012818,0.002049,0.012978,0.000228
975,1.941690,0,0.3220,41.2181,10.4902,2.6226,16.013,0.005355,-0.002696,0.035306,8.724,7.290,739944.7,0.94742,0.01705,0.012181,0.002094,0.012357,0.000222
975,1.941690,1,0.3220,41.2181,10.4902,2.6226,16.013,0.005348,-0.002694,0.035303,8.713,7.301,739899.1,0.94860,0.01707,0.012195,0.002094,0.012371,0.000223
975,1.941690,2,0.3220,41.2181,10.4902,2.6226,16.013,0.005346,-0.002762,0.035370,8.694,7.319,741284.7,0.95080,0.01708,0.012270,0.002102,0.012446,0.000224
975,1.941690,3,0.3220,41.2181,10.4902,2.6226,16.013,0.005323,-0.002771,0.035375,8.654,7.359,741396.8,0.95517,0.01713,0.012331,0.002104,0.012507,0.000224
1000,1.991426,0,0.3220,41.2181,10.4902,2.6226,16.013,0.005215,-0.002863,0.035450,8.460,7.553,742975.9,0.97658,0.01736,0.012669,0.002115,0.012842,0.000228
1000,1.991426,1,0.3220,41.2181,10.4902,2.6226,16.013,0.005188,-0.002880,0.035463,8.412,7.601,743237.3,0.98181,0.01742,0.012748,0.002117,0.012920,0.000229
1000,1.991426,2,0.3220,41.2181,10.4902,2.6226,16.013,0.005242,-0.002882,0.035474,8.498,7.515,743464.7,0.97241,0.01731,0.012630,0.002118,0.012804,0.000228
1000,1.991426,3,0.3220,41.2181,10.4902,2.6226,16.013,0.005182,-0.002686,0.035271,8.448,7.565,739216.0,0.97741,0.01739,0.012552,0.002093,0.012723,0.000226
