step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
950,1.891954,1,0.3376,43.2131,10.4902,2.6226,15.794,0.005794,-0.002590,0.036809,9.056,6.738,771458.8,0.88968,0.01634,0.012420,0.002214,0.012614,0.000232
950,1.891954,2,0.3376,43.2131,10.4902,2.6226,15.794,0.005642,-0.002562,0.036758,8.829,6.965,770379.9,0.91506,0.01657,0.012748,0.002217,0.012937,0.000234
950,1.891954,3,0.3376,43.2131,10.4902,2.6226,15.794,0.006424,-0.002550,0.036874,10.033,5.762,772810.3,0.77963,0.01537,0.010885,0.002148,0.011092,0.000219
975,1.941690,0,0.3376,43.2131,10.4902,2.6226,15.794,0.005863,-0.002774,0.037002,9.117,6.677,775494.4,0.88317,0.01626,0.012456,0.002235,0.012653,0.000233
975,1.941690,1,0.3376,43.2131,10.4902,2.6226,15.794,0.005853,-0.002774,0.037000,9.102,6.692,775462.7,0.88486,0.01627,0.012479,0.002236,0.012676,0.000233
975,1.941690,2,0.3376,43.2131,10.4902,2.6226,15.794,0.005851,-0.002836,0.037061,9.084,6.710,776736.8,0.88706,0.01629,0.012552,0.002244,0.012749,0.000234
975,1.941690,3,0.3376,43.2131,10.4902,2.6226,15.794,0.005834,-0.002830,0.037052,9.059,6.735,776554.5,0.88987,0.01632,0.012587,0.002244,0.012784,0.000234
1000,1.991426,0,0.3376,43.2131,10.4902,2.6226,15.794,0.005773,-0.002918,0.037129,8.945,6.850,778164.8,0.90288,0.01643,0.012829,0.002259,0.013024,0.000237
1000,1.991426,1,0.3376,43.2131,10.4902,2.6226,15.794,0.005743,-0.002931,0.037138,8.897,6.898,778345.7,0.90829,0.01648,0.012914,0.002262,0.013109,0.000238
1000,1.991426,2,0.3376,43.2131,10.4902,2.6226,15.794,0.005786,-0.002929,0.037143,8.963,6.832,778444.1,0.90086,0.01641,0.012809,0.002260,0.013005,0.000237
1000,1.991426,3,0.3376,43.2131,10.4902,2.6226,15.794,0.005739,-0.002761,0.036969,8.930,6.864,774815.8,0.90411,0.01646,0.012737,0.002240,0.012930,0.000235
