step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
275,0.549085,2,0.8831,113.0376,10.3782,2.5945,8.130,0.003724,-0.001936,0.090324,2.363,5.767,1872802.2,0.83612,0.02808,0.070458,0.005281,0.070616,0.002372
275,0.549085,3,0.8831,113.0376,10.3782,2.5945,8.130,0.003724,-0.001939,0.090326,2.363,5.767,1872854.1,0.83612,0.02808,0.070462,0.005281,0.070620,0.002372
300,0.598820,0,0.8831,113.0376,10.3782,2.5945,8.130,0.004528,-0.001807,0.090231,2.876,5.254,1870880.8,0.78560,0.02240,0.066035,0.005209,0.066213,0.001888
300,0.598820,1,0.8831,113.0376,10.3782,2.5945,8.130,0.004526,-0.001806,0.090230,2.875,5.254,1870867.9,0.78569,0.02241,0.066041,0.005209,0.066219,0.001889
300,0.598820,2,0.8831,113.0376,10.3782,2.5945,8.130,0.004527,-0.001807,0.090231,2.876,5.254,1870883.8,0.78568,0.02241,0.066041,0.005209,0.066220,0.001889
300,0.598820,3,0.8831,113.0376,10.3782,2.5945,8.130,0.004525,-0.001807,0.090231,2.875,5.255,1870877.3,0.78576,0.02242,0.066048,0.005209,0.066226,0.001890
325,0.648556,0,0.8831,113.0376,10.3782,2.5945,8.130,0.004926,-0.001780,0.090225,3.130,5.000,1870760.7,0.76071,0.01965,0.063921,0.005154,0.064107,0.001656
325,0.648556,1,0.8831,113.0376,10.3782,2.5945,8.130,0.004926,-0.001779,0.090224,3.129,5.000,1870732.8,0.76074,0.01965,0.063921,0.005153,0.064107,0.001656
325,0.648556,2,0.8831,113.0376,10.3782,2.5945,8.130,0.004925,-0.001780,0.090225,3.129,5.001,1870759.3,0.76078,0.01966,0.063927,0.005154,0.064113,0.001657
325,0.648556,3,0.8831,113.0376,10.3782,2.5945,8.130,0.004925,-0.001780,0.090225,3.129,5.001,1870754.2,0.76077,0.01966,0.063925,0.005154,0.064111,0.001656
350,0.698292,0,0.8831,113.0376,10.3782,2.5945,8.130,0.005514,-0.001863,0.090342,3.499,4.631,1873186.4,0.71452,0.01726,0.060169,0.005140,0.060371,0.001458
350,0.698292,1,0.8831,113.0376,10.3782,2.5945,8.130,0.005514,-0.001865,0.090344,3.499,4.631,1873234.2,0.71454,0.01726,0.060174,0.005141,0.060375,0.001459
350,0.698292,2,0.8831,113.0376,10.3782,2.5945,8.130,0.005511,-0.001862,0.090341,3.498,4.632,1873164.5,0.71469,0.01727,0.060182,0.005140,0.060384,0.001459
350,0.698292,3,0.8831,113.0376,10.3782,2.5945,8.130,0.005513,-0.001865,0.090344,3.498,4.631,1873226.6,0.71458,0.01727,0.060177,0.005141,0.060378,0.001459
375,0.748028,0,0.8831,113.0376,10.3782,2.5945,8.130,0.006087,-0.001931,0.090446,3.859,4.271,1875345.7,0.66945,0.01489,0.056479,0.005074,0.056693,0.001261
375,0.748028,1,0.8831,113.0376,10.3782,2.5945,8.130,0.006087,-0.001930,0.090446,3.859,4.271,1875332.1,0.66949,0.01490,0.056482,0.005074,0.056695,0.001261
375,0.748028,2,0.8831,113.0376,10.3782,2.5945,8.130,0.006086,-0.001930,0.090446,3.858,4.272,1875331.5,0.66958,0.01490,0.056490,0.005074,0.056703,0.001262
375,0.748028,3,0.8831,113.0376,10.3782,2.5945,8.130,0.006086,-0.001930,0.090445,3.858,4.272,1875323.1,0.66957,0.01490,0.056489,0.005074,0.056702,0.001262
400,0.797764,0,0.8831,113.0376,10.3782,2.5945,8.130,0.006824,-0.002114,0.090682,4.316,3.814,1880230.5,0.60959,0.01272,0.051665,0.004985,0.051893,0.001083
400,0.797764,1,0.8831,113.0376,10.3782,2.5945,8.130,0.006826,-0.002113,0.090681,4.317,3.813,1880218.2,0.60949,0.01272,0.051655,0.004985,0.051884,0.001082
400,0.797764,2,0.8831,113.0376,10.3782,2.5945,8.130,0.006824,-0.002110,0.090678,4.316,3.814,1880148.1,0.60955,0.01272,0.051656,0.004984,0.051885,0.001082
400,0.797764,3,0.8831,113.0376,10.3782,2.5945,8.130,0.007087,-0.002111,0.090699,4.482,3.648,1880591.7,0.58599,0.01237,0.049669,0.004949,0.049903,0.001053
425,0.847500,0,0.8831,113.0376,10.3782,2.5945,8.130,0.007438,-0.002339,0.090954,4.691,3.439,1885877.6,0.55690,0.01194,0.047450,0.004920,0.047693,0.001023
425,0.847500,1,0.8831,113.0376,10.3782,2.5945,8.130,0.007353,-0.002321,0.090930,4.639,3.491,1885370.0,0.56433,0.01205,0.048062,0.004934,0.048303,0.001031
425,0.847500,2,0.8831,113.0376,10.3782,2.5945,8.130,0.007472,-0.002322,0.090940,4.713,3.417,1885579.2,0.55371,0.01189,0.047161,0.004910,0.047405,0.001018
425,0.847500,3,0.8831,113.0376,10.3782,2.5945,8.130,0.007565,-0.002270,0.090896,4.774,3.356,1884675.6,0.54487,0.01176,0.046357,0.004881,0.046603,0.001006
450,0.897236,0,0.8831,113.0376,10.3782,2.5945,8.130,0.008035,-0.002496,0.091161,5.057,3.073,1890171.0,0.50517,0.01116,0.043206,0.004787,0.043460,0.000960
450,0.897236,1,0.8831,113.0376,10.3782,2.5945,8.130,0.008054,-0.002499,0.091166,5.068,3.062,1890272.6,0.50356,0.01113,0.043072,0.004782,0.043326,0.000958
450,0.897236,2,0.8831,113.0376,10.3782,2.5945,8.130,0.008077,-0.002496,0.091165,5.083,3.047,1890242.2,0.50142,0.01110,0.042886,0.004774,0.043140,0.000955
450,0.897236,3,0.8831,113.0376,10.3782,2.5945,8.130,0.008050,-0.002478,0.091145,5.067,3.063,1889836.9,0.50367,0.01114,0.043061,0.004780,0.043315,0.000958
475,0.946972,0,0.8831,113.0376,10.3782,2.5945,8.130,0.008571,-0.002627,0.091341,5.384,2.746,1893887.9,0.45807,0.01087,0.039301,0.004647,0.039563,0.000939
475,0.946972,1,0.8831,113.0376,10.3782,2.5945,8.130,0.008571,-0.002626,0.091339,5.385,2.745,1893860.8,0.45801,0.01087,0.039294,0.004647,0.039557,0.000939
475,0.946972,2,0.8831,113.0376,10.3782,2.5945,8.130,0.008574,-0.002628,0.091341,5.386,2.744,1893906.6,0.45779,0.01087,0.039277,0.004646,0.039540,0.000939
475,0.946972,3,0.8831,113.0376,10.3782,2.5945,8.130,0.008582,-0.002615,0.091330,5.392,2.738,1893663.2,0.45691,0.01087,0.039191,0.004642,0.039454,0.000939
500,0.996708,0,0.8831,113.0376,10.3782,2.5945,8.130,0.008949,-0.002702,0.091452,5.616,2.514,1896193.6,0.42450,0.01076,0.036486,0.004524,0.036753,0.000932
500,0.996708,1,0.8831,113.0376,10.3782,2.5945,8.130,0.008956,-0.002712,0.091462,5.620,2.510,1896406.7,0.42395,0.01076,0.036446,0.004522,0.036714,0.000932
500,0.996708,2,0.8831,113.0376,10.3782,2.5945,8.130,0.009027,-0.002712,0.091469,5.664,2.466,1896560.6,0.41746,0.01074,0.035889,0.004494,0.036158,0.000930
500,0.996708,3,0.8831,113.0376,10.3782,2.5945,8.130,0.009044,-0.002716,0.091475,5.674,2.456,1896673.0,0.41596,0.01073,0.035763,0.004488,0.036032,0.000930
525,1.046444,0,0.8831,113.0376,10.3782,2.5945,8.130,0.009412,-0.002621,0.091417,5.910,2.220,1895478.7,0.38138,0.01061,0.032725,0.004311,0.032994,0.000918
525,1.046444,1,0.8831,113.0376,10.3782,2.5945,8.130,0.009390,-0.002627,0.091421,5.895,2.235,1895551.5,0.38351,0.01062,0.032911,0.004322,0.033181,0.000919
525,1.046444,2,0.8831,113.0376,10.3782,2.5945,8.130,0.009378,-0.002680,0.091473,5.885,2.245,1896635.7,0.38516,0.01063,0.033092,0.004336,0.033362,0.000920
525,1.046444,3,0.8831,113.0376,10.3782,2.5945,8.130,0.009430,-0.002678,0.091476,5.917,2.213,1896703.1,0.38041,0.01061,0.032683,0.004311,0.032953,0.000919
550,1.096180,0,0.8831,113.0376,10.3782,2.5945,8.130,0.009675,-0.002588,0.091412,6.076,2.054,1895375.0,0.35707,0.01053,0.030619,0.004175,0.030889,0.000911
550,1.096180,1,0.8831,113.0376,10.3782,2.5945,8.130,0.009682,-0.002596,0.091421,6.079,2.051,1895549.7,0.35655,0.01053,0.030579,0.004173,0.030849,0.000911
550,1.096180,2,0.8831,113.0376,10.3782,2.5945,8.130,0.009639,-0.002558,0.091378,6.055,2.075,1894674.1,0.36004,0.01054,0.030852,0.004189,0.031122,0.000911
550,1.096180,3,0.8831,113.0376,10.3782,2.5945,8.130,0.009691,-0.002588,0.091413,6.086,2.044,1895399.5,0.35560,0.01053,0.030492,0.004167,0.030762,0.000911
575,1.145916,0,0.8831,113.0376,10.3782,2.5945,8.130,0.010004,-0.002526,0.091386,6.285,1.845,1894824.1,0.32657,0.01046,0.027964,0.003990,0.028233,0.000904
575,1.145916,1,0.8831,113.0376,10.3782,2.5945,8.130,0.009989,-0.002543,0.091401,6.274,1.856,1895137.3,0.32810,0.01046,0.028107,0.004001,0.028375,0.000905
575,1.145916,2,0.8831,113.0376,10.3782,2.5945,8.130,0.009972,-0.002525,0.091382,6.265,1.865,1894741.1,0.32945,0.01047,0.028211,0.004007,0.028479,0.000905
575,1.145916,3,0.8831,113.0376,10.3782,2.5945,8.130,0.009999,-0.002554,0.091413,6.280,1.850,1895390.3,0.32731,0.01046,0.028045,0.003997,0.028314,0.000905
600,1.195652,0,0.8831,113.0376,10.3782,2.5945,8.130,0.010276,-0.002501,0.091392,6.456,1.674,1894944.5,0.30170,0.01041,0.025820,0.003828,0.026087,0.000900
600,1.195652,1,0.8831,113.0376,10.3782,2.5945,8.130,0.010338,-0.002502,0.091399,6.494,1.636,1895101.9,0.29614,0.01040,0.025344,0.003790,0.025610,0.000899
600,1.195652,2,0.8831,113.0376,10.3782,2.5945,8.130,0.010279,-0.002505,0.091395,6.458,1.672,1895022.0,0.30143,0.01041,0.025799,0.003826,0.026065,0.000900
600,1.195652,3,0.8831,113.0376,10.3782,2.5945,8.130,0.010301,-0.002511,0.091404,6.471,1.659,1895193.8,0.29953,0.01041,0.025639,0.003814,0.025906,0.000900
625,1.245387,0,0.8831,113.0376,10.3782,2.5945,8.130,0.010592,-0.002290,0.091218,6.668,1.462,1891348.4,0.27062,0.01035,0.023049,0.003592,0.023311,0.000891
625,1.245387,1,0.8831,113.0376,10.3782,2.5945,8.130,0.010525,-0.002455,0.091374,6.614,1.516,1894577.7,0.27869,0.01036,0.023824,0.003664,0.024087,0.000896
625,1.245387,2,0.8831,113.0376,10.3782,2.5945,8.130,0.010584,-0.002531,0.091456,6.646,1.484,1896282.3,0.27424,0.01035,0.023483,0.003639,0.023746,0.000896
625,1.245387,3,0.8831,113.0376,10.3782,2.5945,8.130,0.010545,-0.002354,0.091276,6.634,1.496,1892548.3,0.27561,0.01036,0.023508,0.003634,0.023770,0.000893
650,1.295123,0,0.8831,113.0376,10.3782,2.5945,8.130,0.010648,-0.002740,0.091671,6.670,1.459,1900734.9,0.27100,0.01034,0.023311,0.003632,0.023575,0.000900
650,1.295123,1,0.8831,113.0376,10.3782,2.5945,8.130,0.010630,-0.002735,0.091664,6.659,1.471,1900603.1,0.27259,0.01035,0.023446,0.003644,0.023711,0.000900
650,1.295123,2,0.8831,113.0376,10.3782,2.5945,8.130,0.010658,-0.002652,0.091585,6.683,1.447,1898953.0,0.26909,0.01034,0.023102,0.003611,0.023365,0.000898
650,1.295123,3,0.8831,113.0376,10.3782,2.5945,8.130,0.010640,-0.002794,0.091723,6.661,1.469,1901826.0,0.27242,0.01035,0.023462,0.003647,0.023726,0.000901
675,1.344859,0,0.8831,113.0376,10.3782,2.5945,8.130,0.010544,-0.002832,0.091750,6.599,1.531,1902383.8,0.28150,0.01036,0.024265,0.003716,0.024532,0.000903
675,1.344859,1,0.8831,113.0376,10.3782,2.5945,8.130,0.010615,-0.002849,0.091775,6.642,1.488,1902899.6,0.27536,0.01035,0.023744,0.003673,0.024009,0.000903
675,1.344859,2,0.8831,113.0376,10.3782,2.5945,8.130,0.010600,-0.002716,0.091642,6.642,1.487,1900139.1,0.27502,0.01035,0.023646,0.003660,0.023911,0.000900
675,1.344859,3,0.8831,113.0376,10.3782,2.5945,8.130,0.010600,-0.002828,0.091753,6.634,1.496,1902436.4,0.27644,0.01035,0.023826,0.003680,0.024092,0.000902
700,1.394595,0,0.8831,113.0376,10.3782,2.5945,8.130,0.010525,-0.003047,0.091962,6.572,1.558,1906775.6,0.28588,0.01037,0.024760,0.003766,0.025028,0.000908
700,1.394595,1,0.8831,113.0376,10.3782,2.5945,8.130,0.010545,-0.003016,0.091934,6.587,1.543,1906182.9,0.28365,0.01037,0.024550,0.003748,0.024817,0.000907
700,1.394595,2,0.8831,113.0376,10.3782,2.5945,8.130,0.010554,-0.003019,0.091937,6.592,1.538,1906260.4,0.28284,0.01036,0.024481,0.003742,0.024749,0.000907
700,1.394595,3,0.8831,113.0376,10.3782,2.5945,8.130,0.010504,-0.003009,0.091921,6.562,1.568,1905930.7,0.28723,0.01037,0.024856,0.003773,0.025124,0.000907
725,1.444331,0,0.8831,113.0376,10.3782,2.5945,8.130,0.010109,-0.003290,0.092157,6.298,1.832,1910817.9,0.32620,0.01045,0.028405,0.004059,0.028679,0.000919
725,1.444331,1,0.8831,113.0376,10.3782,2.5945,8.130,0.010282,-0.003132,0.092019,6.416,1.714,1907946.5,0.30873,0.01042,0.026790,0.003931,0.027062,0.000913
725,1.444331,2,0.8831,113.0376,10.3782,2.5945,8.130,0.010109,-0.003184,0.092052,6.305,1.825,1908630.7,0.32490,0.01045,0.028227,0.004041,0.028500,0.000917
725,1.444331,3,0.8831,113.0376,10.3782,2.5945,8.130,0.010184,-0.003131,0.092007,6.355,1.775,1907700.2,0.31750,0.01043,0.027551,0.003989,0.027823,0.000914
750,1.494067,0,0.8831,113.0376,10.3782,2.5945,8.130,0.009729,-0.003524,0.092349,6.047,2.082,1914791.9,0.36329,0.01055,0.031797,0.004305,0.032074,0.000931
750,1.494067,1,0.8831,113.0376,10.3782,2.5945,8.130,0.010370,-0.003599,0.092493,6.437,1.693,1917772.2,0.30671,0.01042,0.026888,0.003962,0.027163,0.000923
750,1.494067,2,0.8831,113.0376,10.3782,2.5945,8.130,0.009687,-0.003300,0.092122,6.036,2.094,1910083.2,0.36439,0.01055,0.031737,0.004288,0.032012,0.000927
750,1.494067,3,0.8831,113.0376,10.3782,2.5945,8.130,0.009823,-0.003543,0.092377,6.104,2.026,1915384.5,0.35509,0.01052,0.031092,0.004259,0.031369,0.000929
775,1.543803,0,0.8831,113.0376,10.3782,2.5945,8.130,0.010099,-0.003571,0.092435,6.273,1.857,1916582.2,0.33062,0.01047,0.028968,0.004115,0.029244,0.000926
775,1.543803,1,0.8831,113.0376,10.3782,2.5945,8.130,0.010115,-0.003678,0.092543,6.275,1.855,1918819.8,0.33062,0.01047,0.029035,0.004127,0.029312,0.000928
775,1.543803,2,0.8831,113.0376,10.3782,2.5945,8.130,0.010106,-0.003796,0.092659,6.262,1.868,1921224.0,0.33302,0.01048,0.029321,0.004155,0.029599,0.000932
775,1.543803,3,0.8831,113.0376,10.3782,2.5945,8.130,0.010119,-0.003822,0.092687,6.267,1.862,1921802.8,0.33228,0.01048,0.029273,0.004153,0.029551,0.000932
800,1.593539,0,0.8831,113.0376,10.3782,2.5945,8.130,0.010189,-0.004464,0.093332,6.267,1.862,1935183.5,0.33465,0.01053,0.029893,0.004238,0.030177,0.000949
800,1.593539,1,0.8831,113.0376,10.3782,2.5945,8.130,0.010103,-0.004187,0.093047,6.233,1.896,1929278.0,0.33860,0.01052,0.030066,0.004233,0.030348,0.000943
800,1.593539,2,0.8831,113.0376,10.3782,2.5945,8.130,0.010134,-0.004234,0.093098,6.249,1.881,1930317.8,0.33646,0.01052,0.029906,0.004224,0.030189,0.000944
800,1.593539,3,0.8831,113.0376,10.3782,2.5945,8.130,0.010007,-0.004304,0.093154,6.167,1.963,1931489.6,0.34878,0.01055,0.031049,0.004308,0.031332,0.000948
825,1.643275,0,0.8831,113.0376,10.3782,2.5945,8.130,0.009713,-0.004886,0.093701,5.950,2.180,1942836.1,0.38328,0.01079,0.034547,0.004587,0.034837,0.000981
825,1.643275,1,0.8831,113.0376,10.3782,2.5945,8.130,0.009575,-0.004606,0.093409,5.884,2.246,1936772.5,0.39198,0.01081,0.035119,0.004600,0.035405,0.000976
825,1.643275,2,0.8831,113.0376,10.3782,2.5945,8.130,0.009550,-0.004509,0.093310,5.874,2.255,1934715.2,0.39293,0.01080,0.035130,0.004593,0.035416,0.000973
825,1.643275,3,0.8831,113.0376,10.3782,2.5945,8.130,0.009641,-0.004303,0.093114,5.943,2.187,1930662.3,0.38187,0.01071,0.033991,0.004505,0.034275,0.000961
850,1.693011,0,0.8831,113.0376,10.3782,2.5945,8.130,0.009158,-0.005068,0.093827,5.601,2.529,1945435.0,0.43611,0.01117,0.039456,0.004892,0.039745,0.001018
850,1.693011,1,0.8831,113.0376,10.3782,2.5945,8.130,0.009297,-0.004109,0.092886,5.744,2.386,1925927.6,0.41040,0.01082,0.036374,0.004630,0.036655,0.000966
850,1.693011,2,0.8831,113.0376,10.3782,2.5945,8.130,0.009680,-0.003722,0.092540,6.004,2.126,1918766.6,0.37044,0.01059,0.032562,0.004369,0.032840,0.000939
850,1.693011,3,0.8831,113.0376,10.3782,2.5945,8.130,0.009332,-0.003764,0.092547,5.788,2.342,1918893.1,0.40245,0.01072,0.035406,0.004544,0.035683,0.000950
875,1.742747,0,0.8831,113.0376,10.3782,2.5945,8.130,0.009172,-0.003366,0.092134,5.713,2.417,1910334.7,0.41193,0.01071,0.035925,0.004540,0.036199,0.000941
875,1.742747,1,0.8831,113.0376,10.3782,2.5945,8.130,0.009158,-0.003317,0.092084,5.708,2.422,1909303.1,0.41259,0.01071,0.035944,0.004538,0.036217,0.000940
875,1.742747,2,0.8831,113.0376,10.3782,2.5945,8.130,0.009132,-0.003306,0.092071,5.692,2.438,1909025.5,0.41483,0.01072,0.036131,0.004547,0.036404,0.000941
875,1.742747,3,0.8831,113.0376,10.3782,2.5945,8.130,0.009124,-0.003463,0.092227,5.678,2.452,1912257.0,0.41733,0.01073,0.036473,0.004575,0.036747,0.000944
900,1.792483,0,0.8831,113.0376,10.3782,2.5945,8.130,0.008925,-0.003328,0.092072,5.563,2.567,1909052.1,0.43383,0.01078,0.037801,0.004633,0.038072,0.000946
900,1.792483,1,0.8831,113.0376,10.3782,2.5945,8.130,0.009017,-0.003280,0.092033,5.622,2.508,1908248.0,0.42500,0.01075,0.036994,0.004589,0.037266,0.000943
900,1.792483,2,0.8831,113.0376,10.3782,2.5945,8.130,0.008828,-0.003270,0.092005,5.506,2.624,1907668.3,0.44197,0.01081,0.038461,0.004660,0.038730,0.000948
900,1.792483,3,0.8831,113.0376,10.3782,2.5945,8.130,0.009019,-0.003199,0.091953,5.629,2.501,1906586.8,0.42384,0.01075,0.036828,0.004575,0.037099,0.000941
925,1.842218,0,0.8831,113.0376,10.3782,2.5945,8.130,0.008641,-0.003289,0.092007,5.389,2.741,1907699.9,0.45923,0.01087,0.039977,0.004728,0.040244,0.000953
925,1.842218,1,0.8831,113.0376,10.3782,2.5945,8.130,0.008622,-0.003106,0.091822,5.388,2.742,1903870.0,0.45886,0.01087,0.039784,0.004705,0.040050,0.000949
925,1.842218,2,0.8831,113.0376,10.3782,2.5945,8.130,0.008649,-0.003167,0.091886,5.401,2.729,1905187.3,0.45707,0.01087,0.039682,0.004706,0.039949,0.000950
925,1.842218,3,0.8831,113.0376,10.3782,2.5945,8.130,0.008686,-0.003175,0.091897,5.424,2.706,1905431.1,0.45380,0.01085,0.039406,0.004695,0.039674,0.000949
